frame,object_id,class,x,y,width,height
479,1174,person,647.24,391.29,92.28,239.41
480,1087,person,201.83,525.21,119.23,96.41
480,1119,person,1154.08,473.27,106.79,264.01
480,1167,person,755.55,420.75,93.34,164.71
480,1174,person,651.51,388.5,96.34,248.68
481,1087,person,201.69,527.0,116.77,93.35
481,1119,person,1158.19,473.82,105.46,260.88
481,1167,person,754.68,423.3,93.41,163.57
481,1174,person,653.84,387.19,98.91,255.1
482,1087,person,197.43,527.49,114.46,91.78
482,1119,person,1160.89,474.26,103.95,256.99
482,1167,person,755.32,419.26,88.55,151.0
483,1087,person,194.84,528.21,111.56,89.89
483,1119,person,1163.71,472.85,102.14,252.07
483,1167,person,758.22,421.6,89.58,148.4
484,1087,person,193.17,529.38,108.43,87.46
484,1119,person,1166.82,472.35,101.21,249.67
485,1087,person,190.31,529.96,105.64,85.24
485,1119,person,1168.63,474.95,102.76,253.89
486,1087,person,187.67,529.51,105.29,85.04
486,1119,person,1171.0,480.59,105.36,260.75
487,1087,person,186.34,529.59,104.69,84.66
487,1119,person,1173.24,483.91,107.07,265.39
488,1087,person,185.34,529.7,103.97,84.3
488,1119,person,1175.3,484.1,107.57,266.5
489,1087,person,184.67,530.74,101.13,81.77
489,1119,person,1176.97,485.21,108.16,267.39
489,1179,person,966.96,411.84,137.17,225.26
490,1087,person,183.68,531.26,100.49,81.11
490,1119,person,1179.02,486.41,108.87,268.86
490,1179,person,965.36,412.56,142.98,231.16
491,1087,person,182.97,530.78,101.82,82.42
491,1119,person,1180.5,487.9,110.09,272.08
491,1179,person,966.2,412.06,147.8,234.98
492,1087,person,182.83,530.75,101.53,82.31
492,1119,person,1181.95,487.95,110.65,274.03
492,1179,person,966.62,412.98,149.43,234.57
493,1087,person,183.33,530.74,101.34,82.2
493,1119,person,1183.78,489.02,111.58,277.19
493,1179,person,967.93,411.92,149.44,230.41
494,1087,person,183.73,530.96,100.3,81.46
494,1119,person,1186.02,490.42,111.65,278.33
494,1179,person,969.06,412.23,150.83,228.58
495,1087,person,184.54,531.28,99.84,81.1
495,1119,person,1187.43,490.5,111.1,277.68
495,1179,person,969.97,413.0,153.84,230.07
496,1087,person,185.35,531.51,99.58,80.88
496,1119,person,1188.32,490.4,110.79,277.47
496,1179,person,970.31,413.43,155.51,230.33
497,1087,person,185.74,531.53,99.87,81.09
497,1119,person,1189.33,490.17,110.95,278.4
497,1179,person,972.7,412.41,158.79,233.18
498,1087,person,185.76,531.37,100.26,81.39
498,1119,person,1190.15,489.98,111.27,279.49
498,1179,person,975.29,411.36,161.71,236.45
498,1186,person,473.27,515.41,199.61,113.16
499,1087,person,185.66,531.27,100.54,81.59
499,1119,person,1190.29,489.62,111.25,279.52
499,1179,person,974.66,411.17,162.28,236.42
499,1186,person,472.2,514.41,201.86,114.45
500,1087,person,185.46,530.8,100.89,81.99
500,1119,person,1190.13,488.97,111.28,279.51
500,1179,person,974.97,409.9,163.18,237.22
500,1186,person,472.52,512.65,208.49,118.28
501,1087,person,184.92,530.18,102.06,82.84
501,1119,person,1190.19,487.25,110.67,277.45
501,1179,person,976.35,406.11,161.05,233.78
501,1186,person,472.01,510.58,216.12,122.73
502,1087,person,183.91,530.04,103.38,83.49
502,1119,person,1190.21,483.81,109.88,274.96
502,1179,person,978.33,403.94,164.82,241.36
502,1186,person,470.87,505.31,233.57,133.19
503,1087,person,182.3,529.11,105.65,85.07
503,1119,person,1189.98,480.89,109.38,272.95
503,1186,person,469.55,502.77,241.45,138.33
504,1087,person,179.82,528.54,108.33,86.75
504,1119,person,1189.61,479.47,109.13,271.64
504,1186,person,469.15,500.41,247.81,143.24
504,1179,person,978.64,400.6,164.68,245.24
505,1087,person,177.63,527.76,111.51,89.07
505,1119,person,1189.33,477.87,109.27,271.08
505,1186,person,468.28,498.13,251.85,147.22
505,1179,person,977.1,399.96,163.54,247.32
506,1087,person,176.81,527.26,114.43,91.16
506,1119,person,1189.41,475.71,109.3,270.38
506,1186,person,465.49,496.7,253.66,150.0
506,1179,person,976.96,398.89,162.27,248.87
507,1087,person,177.3,526.38,117.82,93.44
507,1119,person,1189.14,472.98,109.94,271.67
507,1186,person,461.6,493.99,259.0,155.27
507,1179,person,975.48,397.44,161.94,251.77
508,1087,person,178.0,525.16,122.4,96.55
508,1119,person,1189.74,470.53,110.7,273.68
508,1186,person,457.11,491.25,263.03,160.14
508,1179,person,974.58,394.85,160.71,252.51
508,1187,person,175.27,511.73,99.17,76.65
509,1087,person,176.52,524.08,125.29,98.73
509,1119,person,1190.04,468.83,111.13,274.88
509,1186,person,453.13,488.98,266.0,164.67
509,1179,person,974.03,392.38,159.01,252.1
509,1187,person,174.96,511.08,101.37,78.42
510,1087,person,174.15,523.33,127.01,100.18
510,1119,person,1190.49,468.09,111.73,276.37
510,1186,person,450.15,487.18,266.75,168.14
510,1179,person,974.62,389.83,158.25,252.43
510,1187,person,174.09,510.01,102.15,79.13
511,1087,person,174.66,522.89,128.75,101.21
511,1119,person,1190.19,467.5,112.36,278.02
511,1186,person,447.03,484.8,269.39,173.06
511,1179,person,974.8,389.53,155.09,247.25
511,1187,person,173.82,509.15,102.82,79.78
512,1087,person,175.58,522.57,130.38,101.9
512,1119,person,1190.7,467.04,112.82,278.88
512,1186,person,445.42,482.34,271.72,178.04
512,1179,person,975.33,387.69,154.95,247.27
512,1187,person,173.83,508.51,103.08,80.09
512,1188,person,654.51,382.77,106.12,248.73
513,1087,person,176.06,522.27,131.89,102.66
513,1119,person,1191.17,466.29,113.01,278.93
513,1186,person,442.11,480.68,272.44,181.86
513,1179,person,977.77,387.48,154.39,244.98
513,1187,person,174.0,507.41,102.84,79.93
513,1188,person,654.17,382.89,106.15,248.84
514,1087,person,176.61,521.63,133.97,104.0
514,1119,person,1191.43,465.23,113.54,279.88
514,1186,person,441.88,479.23,271.18,184.72
514,1179,person,977.83,386.67,154.16,243.62
514,1187,person,174.21,506.27,104.45,81.33
514,1188,person,654.23,381.4,106.2,249.02
515,1087,person,177.31,520.91,135.86,105.32
515,1119,person,1191.77,463.83,113.6,279.78
515,1186,person,443.38,478.44,269.13,187.54
515,1179,person,975.64,385.92,154.19,243.71
515,1187,person,174.64,505.36,106.02,82.75
516,1087,person,177.9,520.5,136.9,106.06
516,1119,person,1191.81,463.34,114.22,281.25
516,1186,person,444.78,476.06,270.39,193.09
516,1179,person,973.41,385.11,153.92,243.8
516,1187,person,174.96,504.78,106.3,83.18
517,1087,person,178.62,520.01,137.73,106.78
517,1119,person,1191.57,462.25,114.3,281.41
517,1186,person,445.63,473.97,269.38,197.17
517,1179,person,973.11,385.76,153.36,242.39
517,1187,person,175.38,503.55,105.04,82.34
518,1087,person,179.6,519.41,138.56,107.56
518,1119,person,1191.27,462.25,114.78,282.77
518,1186,person,445.98,472.1,267.7,200.85
518,1179,person,973.36,385.02,154.07,242.99
519,1087,person,180.52,518.84,139.18,108.16
519,1119,person,1190.86,461.42,115.4,284.44
519,1186,person,446.12,469.82,266.36,204.89
519,1179,person,973.05,384.21,154.35,242.92
520,1087,person,180.65,518.43,139.62,108.54
520,1119,person,1191.01,459.82,114.86,283.12
520,1186,person,444.28,467.23,265.41,209.4
520,1179,person,972.19,382.73,155.08,243.95
521,1087,person,180.84,518.08,140.04,108.95
521,1119,person,1191.49,456.91,114.47,282.05
521,1186,person,443.04,465.49,262.39,212.15
521,1179,person,971.16,380.47,156.11,245.87
522,1087,person,180.98,517.7,140.47,109.39
522,1119,person,1191.67,456.95,114.54,282.33
522,1186,person,442.19,464.05,259.51,214.87
522,1179,person,972.12,382.7,154.35,241.44
523,1087,person,181.26,517.12,141.65,110.51
523,1119,person,1192.28,455.64,113.91,281.03
523,1186,person,441.93,461.11,259.58,220.52
523,1179,person,974.56,384.46,152.27,235.98
524,1087,person,181.48,516.61,142.57,111.54
524,1119,person,1192.19,455.1,114.11,281.69
524,1186,person,442.24,458.95,258.08,224.79
524,1179,person,978.0,383.36,151.99,233.75
525,1087,person,181.62,515.9,143.63,112.77
525,1119,person,1192.02,453.82,113.78,280.79
525,1186,person,440.43,457.94,255.27,228.1
525,1179,person,977.5,381.71,153.12,232.8
526,1087,person,181.57,515.29,144.42,113.88
526,1119,person,1191.4,452.98,113.87,280.76
526,1186,person,437.82,456.63,251.62,230.99
526,1179,person,976.69,380.48,154.88,232.68
526,1188,person,653.37,365.61,106.76,250.06
527,1087,person,181.69,514.91,144.49,114.42
527,1119,person,1191.63,450.79,113.72,279.76
527,1186,person,436.37,455.14,248.16,234.32
527,1179,person,973.27,380.8,154.23,229.67
527,1188,person,652.41,364.91,105.99,247.84
528,1087,person,182.35,514.57,144.69,115.08
528,1119,person,1192.0,448.74,113.35,278.14
528,1186,person,432.7,453.74,243.5,237.2
528,1179,person,976.7,377.91,157.8,233.48
529,1087,person,183.24,514.3,144.7,115.65
529,1119,person,1192.3,447.43,113.17,277.17
529,1186,person,429.2,452.63,238.24,239.26
529,1179,person,979.49,375.35,161.97,239.15
530,1087,person,184.02,513.98,144.84,116.27
530,1119,person,1192.37,446.66,113.06,276.3
530,1186,person,427.87,451.18,233.57,241.5
531,1087,person,185.14,513.7,144.85,116.74
531,1119,person,1192.38,445.67,112.74,274.81
531,1186,person,425.13,449.96,228.86,243.41
531,1188,person,653.75,361.64,107.9,252.19
532,1087,person,186.01,513.34,145.16,117.43
532,1119,person,1192.55,444.27,112.41,273.49
532,1186,person,421.75,450.18,222.76,243.85
533,1087,person,186.68,512.96,145.48,118.05
533,1119,person,1192.8,443.86,113.05,274.74
533,1186,person,417.25,449.8,218.09,245.46
533,1188,person,654.24,361.28,107.42,250.41
534,1087,person,187.78,512.73,145.68,118.34
534,1119,person,1192.71,443.24,113.51,275.37
534,1186,person,411.91,449.23,214.12,247.21
535,1087,person,188.62,512.47,146.1,118.84
535,1119,person,1192.63,442.58,114.08,276.42
535,1186,person,404.19,447.76,211.59,249.67
536,1087,person,188.93,512.02,147.01,119.85
536,1119,person,1192.25,441.35,114.14,276.26
536,1186,person,401.34,446.96,208.61,251.17
537,1087,person,189.53,511.69,147.42,120.4
537,1119,person,1192.21,440.4,114.31,276.42
537,1186,person,396.62,445.03,208.45,255.37
538,1087,person,190.14,511.32,148.1,121.17
538,1119,person,1192.31,439.47,114.35,276.41
538,1186,person,391.86,444.12,207.94,257.82
539,1087,person,191.01,511.04,148.7,121.86
539,1119,person,1192.71,438.62,113.86,275.2
539,1186,person,387.78,445.15,204.79,256.4
540,1087,person,191.68,510.86,149.14,122.33
540,1119,person,1192.83,438.24,113.91,275.37
540,1186,person,382.6,444.35,204.5,258.17
541,1087,person,192.39,510.62,149.75,122.86
541,1119,person,1192.82,437.91,114.01,275.51
541,1186,person,376.33,443.61,203.61,259.72
542,1087,person,192.52,510.28,150.51,123.48
542,1119,person,1192.85,438.04,114.45,276.81
542,1186,person,375.07,442.18,203.61,261.95
543,1087,person,192.42,510.11,151.02,123.87
543,1119,person,1192.98,437.54,114.4,276.9
543,1186,person,370.02,439.4,204.95,266.42
544,1087,person,192.27,509.75,151.81,124.57
544,1119,person,1193.14,436.83,113.89,275.81
544,1186,person,363.74,438.42,203.61,266.66
545,1087,person,192.56,509.48,152.42,125.16
545,1119,person,1193.41,436.68,113.75,275.65
545,1186,person,357.35,437.3,203.33,267.73
546,1087,person,192.7,509.19,152.99,125.81
546,1119,person,1194.06,435.98,112.92,273.65
546,1186,person,353.08,434.82,204.6,271.4
547,1087,person,192.91,509.09,153.13,126.04
547,1119,person,1195.53,430.84,108.75,263.23
547,1186,person,349.44,433.61,205.15,273.42
547,1179,person,1008.2,365.89,151.83,243.04
548,1087,person,193.16,508.91,153.33,126.33
548,1119,person,1195.91,428.53,107.38,259.55
548,1186,person,348.25,433.16,205.07,274.64
548,1189,person,903.0,376.89,69.03,145.98
548,1179,person,1009.07,367.44,141.28,239.48
549,1087,person,193.02,508.79,153.34,126.51
549,1119,person,1195.81,428.37,107.78,260.35
549,1186,person,344.94,432.35,206.03,276.39
549,1189,person,903.4,377.41,69.58,147.23
550,1087,person,192.65,508.55,153.43,126.88
550,1119,person,1195.52,429.42,108.87,262.96
550,1186,person,340.35,431.66,206.62,278.12
550,1189,person,903.97,378.55,69.4,147.07
551,1087,person,192.78,508.42,153.58,127.32
551,1119,person,1195.28,430.88,110.39,266.8
551,1186,person,336.2,430.31,207.14,280.85
552,1087,person,193.45,508.49,153.4,127.31
552,1119,person,1195.16,432.96,112.18,271.18
552,1186,person,332.93,430.08,207.1,282.47
553,1087,person,193.93,508.72,152.81,126.89
553,1119,person,1195.27,434.02,113.23,273.81
553,1186,person,328.1,429.47,207.77,285.14
554,1087,person,194.57,508.73,152.75,126.95
554,1119,person,1195.71,434.0,113.57,274.73
554,1186,person,325.88,429.47,207.49,286.53
555,1087,person,194.54,508.45,153.28,127.74
555,1119,person,1196.68,432.05,112.14,271.89
555,1186,person,321.98,429.53,206.68,286.75
556,1087,person,194.87,508.13,153.81,128.51
556,1119,person,1196.91,432.03,112.14,272.44
556,1186,person,319.15,428.87,206.36,286.83
557,1087,person,195.57,507.89,154.2,129.08
557,1119,person,1196.69,432.26,112.15,272.87
557,1186,person,314.99,427.22,207.47,289.83
558,1087,person,196.13,507.69,154.4,129.5
558,1119,person,1195.7,433.38,111.92,271.85
558,1186,person,308.92,426.19,207.39,292.82
559,1087,person,196.95,507.43,154.85,129.99
559,1119,person,1195.65,433.51,111.95,271.51
559,1186,person,302.92,424.81,205.45,292.89
560,1087,person,198.06,507.26,155.16,130.29
560,1119,person,1195.59,433.84,112.61,272.69
560,1186,person,298.47,422.61,201.03,289.51
561,1087,person,199.58,507.02,155.79,130.62
561,1119,person,1195.53,433.84,112.98,273.37
561,1186,person,294.63,422.43,200.17,291.47
561,1191,person,257.64,423.32,273.43,289.92
562,1087,person,199.26,506.84,156.14,130.95
562,1119,person,1195.37,433.42,112.84,272.79
562,1186,person,288.72,421.28,197.41,291.71
563,1087,person,198.28,506.69,156.27,131.3
563,1119,person,1194.96,433.75,113.28,273.8
563,1186,person,284.66,418.29,195.14,291.56
564,1087,person,200.8,506.28,158.06,132.29
564,1119,person,1195.3,434.82,114.71,277.46
564,1186,person,274.61,411.98,188.28,284.23
565,1087,person,199.35,505.94,158.65,132.91
565,1119,person,1194.58,435.33,114.82,277.98
565,1186,person,266.96,410.24,186.35,285.61
566,1087,person,198.67,505.78,158.8,133.2
566,1119,person,1194.23,434.98,114.8,278.02
566,1186,person,263.55,409.76,184.93,287.4
567,1087,person,196.75,505.77,158.56,133.51
567,1119,person,1193.97,434.7,115.22,279.16
567,1186,person,260.54,409.68,182.98,288.33
568,1087,person,198.09,505.82,158.81,133.77
568,1119,person,1194.53,432.83,116.02,280.61
568,1186,person,256.73,410.03,181.47,288.89
569,1087,person,196.91,505.25,158.84,134.31
569,1119,person,1194.38,432.62,116.42,280.95
569,1186,person,250.56,410.38,182.8,291.3
570,1087,person,196.9,504.87,158.84,134.73
570,1119,person,1194.06,432.81,116.76,281.25
570,1186,person,238.13,412.54,187.91,296.17
571,1087,person,196.86,503.35,161.72,138.13
571,1119,person,1193.69,432.13,116.99,281.15
571,1186,person,232.48,412.47,192.82,301.3
571,1194,person,1001.82,351.29,120.12,254.61
572,1087,person,197.4,491.26,186.57,163.42
572,1119,person,1193.24,431.09,117.14,280.85
572,1186,person,228.74,412.94,196.13,303.61
572,1194,person,1003.01,350.99,120.11,254.69
573,1087,person,196.97,482.34,200.98,181.25
573,1119,person,1192.09,430.62,117.72,281.95
573,1186,person,226.01,414.05,198.46,304.24
573,1194,person,998.63,352.23,118.35,250.91
574,1087,person,196.64,479.09,202.27,187.47
574,1119,person,1191.17,430.5,118.24,282.94
574,1186,person,227.38,414.68,199.3,304.44
574,1194,person,995.54,355.68,114.74,243.19
575,1087,person,196.04,478.46,198.51,188.67
575,1119,person,1190.16,430.76,119.92,287.4
575,1186,person,225.8,416.11,199.88,303.81
575,1194,person,996.13,355.42,114.87,243.51
576,1119,person,1189.21,430.27,120.14,288.25
576,1186,person,223.8,416.01,201.2,304.98
576,1194,person,996.97,355.85,114.1,241.46
577,1119,person,1187.93,428.33,119.33,286.1
577,1186,person,217.39,415.48,203.61,307.31
577,1194,person,992.38,355.64,113.28,238.2
578,1119,person,1186.4,429.28,120.39,288.73
578,1186,person,215.35,414.21,207.71,313.23
578,1194,person,983.6,354.86,115.28,239.02
579,1119,person,1184.7,428.98,120.72,289.66
579,1186,person,210.87,415.29,209.0,314.53
579,1194,person,994.78,352.13,116.95,245.14
579,1087,person,190.06,496.88,159.02,150.2
580,1119,person,1182.77,427.55,120.83,289.58
580,1186,person,203.37,409.81,200.18,297.16
580,1194,person,995.85,347.23,120.46,255.38
580,1087,person,188.02,500.3,153.18,143.69
581,1119,person,1183.53,428.35,120.97,290.18
581,1186,person,188.12,413.56,205.4,303.48
581,1194,person,987.76,342.08,125.41,264.56
581,1087,person,188.36,501.42,150.67,141.42
582,1119,person,1185.24,427.59,120.05,288.05
582,1186,person,179.76,410.07,199.16,291.86
582,1194,person,982.46,344.46,124.21,257.59
582,1087,person,188.49,501.53,150.33,139.84
583,1119,person,1187.47,427.98,120.27,289.02
583,1186,person,172.24,414.75,207.47,305.68
583,1194,person,985.09,350.41,118.58,242.01
583,1087,person,189.86,502.18,149.29,138.04
584,1119,person,1190.22,428.41,120.56,290.41
584,1186,person,171.64,417.08,209.14,309.83
584,1194,person,993.01,350.47,121.44,248.6
585,1119,person,1193.83,427.02,120.31,290.86
585,1186,person,168.14,418.92,209.38,312.09
585,1194,person,990.16,345.83,125.21,252.09
586,1119,person,1198.46,428.97,120.35,292.01
586,1186,person,168.46,419.91,208.79,312.48
586,1194,person,994.08,352.43,119.97,236.44
586,1087,person,198.99,506.8,144.14,131.76
587,1119,person,1204.65,432.08,121.8,296.2
587,1186,person,170.55,420.34,207.75,310.95
587,1194,person,1003.04,355.2,120.84,236.05
587,1197,person,763.45,364.45,86.17,154.23
588,1119,person,1209.92,434.47,121.78,296.59
588,1186,person,172.53,419.86,208.69,311.58
588,1194,person,1010.65,356.55,124.25,240.43
588,1197,person,768.79,363.95,86.33,154.5
589,1119,person,1215.8,436.76,121.67,297.5
589,1186,person,174.15,420.38,208.28,309.54
589,1197,person,774.7,366.42,85.02,152.32
590,1119,person,1220.08,437.48,119.84,295.89
590,1186,person,176.23,420.74,208.07,308.2
590,1197,person,780.72,366.1,86.9,156.25
591,1119,person,1221.66,437.7,116.68,294.63
591,1186,person,181.27,421.21,207.01,305.42
592,1119,person,1222.93,438.01,114.14,294.59
592,1186,person,187.19,421.86,206.51,302.93
592,1197,person,791.46,366.71,87.11,157.69
593,1119,person,1224.79,438.14,110.41,292.92
593,1186,person,193.09,421.94,206.81,302.44
594,1119,person,1226.09,438.29,107.83,293.94
594,1186,person,201.03,422.71,207.18,301.24
595,1119,person,1227.98,441.5,104.04,292.72
595,1186,person,207.22,423.27,206.5,299.87
596,1119,person,1229.54,443.42,100.92,294.06
596,1186,person,214.16,423.81,206.36,299.32
597,1119,person,1230.64,443.97,98.73,295.32
597,1186,person,219.35,425.02,205.17,297.2
598,1119,person,1230.86,443.71,98.27,299.67
598,1186,person,221.2,426.89,203.33,293.84
599,1119,person,1230.94,444.99,98.12,299.36
599,1186,person,221.27,427.77,202.66,291.89
600,1119,person,1231.33,448.58,97.33,288.64
600,1186,person,219.47,429.24,201.27,288.29
601,1119,person,1230.66,448.21,98.69,284.72
601,1186,person,217.61,430.19,200.4,285.36
602,1119,person,1230.0,447.34,99.99,280.87
602,1186,person,215.11,430.66,200.57,284.22
603,1119,person,1228.06,449.38,98.61,275.49
603,1186,person,213.01,431.47,200.87,283.1
604,1119,person,1226.2,453.06,97.34,269.54
604,1186,person,209.55,432.22,200.49,280.96
605,1186,person,207.77,433.04,200.78,279.95
605,1201,person,818.18,374.8,84.95,160.96
606,1186,person,207.41,433.7,200.49,278.29
606,1201,person,816.67,377.11,86.86,164.74
607,1186,person,207.9,434.96,198.79,274.17
607,1201,person,815.55,377.87,85.34,162.14
608,1186,person,207.92,436.21,197.46,270.85
609,1186,person,209.12,437.43,196.73,267.77
609,1201,person,815.14,384.91,84.19,160.21
610,1186,person,211.16,439.32,194.82,264.38
610,1201,person,814.19,387.89,84.13,160.69
611,1186,person,211.57,441.22,191.84,260.03
611,1201,person,812.74,389.35,82.66,158.85
612,1186,person,209.65,442.75,188.93,256.74
612,1201,person,812.51,390.44,82.16,158.69
613,1186,person,207.82,444.15,186.34,255.3
614,1186,person,207.45,447.16,182.27,251.08
614,1201,person,811.96,391.51,80.99,156.83
615,1186,person,206.42,448.01,180.71,249.81
616,1186,person,206.0,448.56,178.3,247.02
617,1186,person,199.62,448.42,176.12,247.05
618,1186,person,198.01,447.36,177.26,250.13
619,1186,person,193.99,446.15,176.58,251.56
619,1201,person,807.36,396.46,85.83,166.67
622,1201,person,804.03,409.16,90.22,176.52
623,1201,person,804.44,413.42,92.58,183.3
623,1186,person,182.18,446.11,174.43,254.23
624,1201,person,807.72,415.07,94.06,187.89
625,1201,person,810.73,413.9,94.65,189.5
625,1186,person,182.97,446.9,168.67,251.92
626,1186,person,183.28,447.18,163.75,250.86
627,1201,person,812.13,409.1,94.51,188.99
628,1201,person,812.72,404.33,96.01,192.07
628,1186,person,188.68,446.74,164.53,254.16
629,1201,person,813.11,402.76,99.48,199.34
629,1186,person,183.65,446.63,160.52,252.78
630,1201,person,813.21,398.91,102.39,205.28
630,1186,person,184.79,445.4,159.85,254.32
631,1201,person,814.2,389.64,100.04,199.24
631,1186,person,190.39,413.04,128.15,192.43
632,1201,person,814.77,377.38,93.12,181.62
632,1186,person,190.38,397.97,116.19,169.11
632,1221,person,167.92,523.05,136.99,102.13
633,1201,person,813.74,371.97,91.61,175.45
633,1186,person,188.25,393.52,114.69,162.81
633,1221,person,166.54,522.55,138.33,103.24
633,1223,person,1009.17,382.29,80.69,213.04
634,1201,person,813.7,368.11,93.59,177.08
634,1186,person,194.28,391.16,117.58,161.8
634,1221,person,164.29,522.19,139.17,104.04
634,1223,person,1009.22,382.27,80.46,212.48
634,1225,person,657.53,363.5,101.36,252.16
635,1201,person,814.42,365.68,96.67,181.54
635,1186,person,202.25,389.63,120.27,159.07
635,1221,person,163.0,521.69,139.26,104.26
635,1223,person,1009.29,382.77,79.79,210.6
635,1225,person,657.32,363.02,101.3,251.92
636,1201,person,815.34,362.14,97.48,182.23
636,1186,person,208.29,387.26,122.79,157.94
636,1221,person,162.28,521.1,140.11,105.09
636,1223,person,1008.6,383.18,79.06,208.18
636,1225,person,658.02,362.67,101.92,253.24
637,1201,person,816.52,351.7,94.4,175.65
637,1186,person,216.67,384.67,126.0,158.48
637,1221,person,161.19,520.92,139.81,105.08
637,1223,person,1006.31,382.69,78.66,205.9
637,1225,person,657.41,362.17,102.48,254.45
638,1201,person,815.62,351.16,96.69,180.6
638,1186,person,222.83,383.27,129.64,159.09
638,1221,person,159.56,521.89,137.16,103.15
638,1223,person,1004.58,375.17,74.96,193.04
638,1225,person,655.57,362.1,102.84,255.36
639,1201,person,813.93,351.15,98.69,184.68
639,1186,person,224.72,382.66,133.08,160.2
639,1221,person,157.69,522.44,135.91,102.07
639,1223,person,1003.64,374.57,78.9,201.81
639,1225,person,653.94,361.7,103.0,255.68
640,1186,person,225.26,381.79,137.33,162.47
640,1221,person,156.73,522.59,135.49,101.73
640,1223,person,1001.85,370.39,76.55,192.73
641,1186,person,247.08,391.5,161.09,185.9
641,1221,person,156.92,522.26,136.32,102.45
641,1223,person,996.1,383.04,86.04,213.64
642,1186,person,260.24,394.64,172.11,195.3
642,1221,person,157.67,522.49,135.07,101.73
642,1223,person,991.39,389.93,92.9,226.81
642,1228,person,931.91,367.81,76.91,171.04
642,1201,person,803.29,377.08,110.63,211.84
642,1225,person,651.77,361.69,102.88,255.33
643,1186,person,270.89,392.03,172.18,192.73
643,1221,person,158.91,522.75,133.58,100.8
643,1223,person,988.48,392.36,97.97,234.89
643,1228,person,931.44,368.35,77.59,172.68
643,1201,person,801.73,380.8,112.51,218.44
643,1225,person,651.6,362.08,102.61,254.51
644,1186,person,276.27,416.86,218.63,250.81
644,1221,person,159.67,522.84,133.1,100.57
644,1223,person,989.83,391.74,97.53,229.62
644,1228,person,928.57,370.58,78.19,173.78
644,1201,person,801.05,382.49,112.23,220.43
644,1225,person,652.35,362.12,102.87,254.83
645,1186,person,279.29,425.95,231.64,271.69
645,1221,person,159.9,522.88,132.88,100.54
645,1223,person,989.08,391.42,98.12,226.06
645,1228,person,925.21,369.97,77.35,171.34
645,1201,person,801.12,383.09,110.82,219.88
645,1225,person,653.7,362.06,103.06,254.04
645,1231,person,277.74,384.71,182.69,188.44
646,1186,person,284.98,430.74,234.57,282.01
646,1221,person,160.12,522.74,132.8,100.64
646,1223,person,987.37,391.45,102.93,232.85
646,1228,person,926.02,370.4,78.75,175.1
646,1201,person,798.21,382.77,110.24,218.93
646,1225,person,653.67,362.11,103.46,254.21
647,1186,person,299.47,434.76,228.75,278.2
647,1221,person,160.48,522.85,132.56,100.47
647,1223,person,987.6,391.76,105.84,235.94
647,1228,person,926.93,376.84,84.28,188.97
647,1201,person,802.32,381.55,108.13,219.78
648,1186,person,308.35,430.72,218.06,266.81
648,1221,person,162.67,522.91,133.31,100.66
648,1223,person,985.51,390.73,110.21,241.7
648,1228,person,926.59,381.35,87.26,197.43
648,1201,person,801.23,384.67,109.18,227.02
649,1186,person,317.4,434.11,224.14,277.53
649,1221,person,163.53,522.94,133.65,100.66
649,1223,person,985.79,390.43,112.32,243.34
649,1228,person,926.46,380.04,84.61,192.88
649,1201,person,799.71,389.98,109.97,234.12
649,1225,person,654.06,361.02,104.09,255.22
650,1186,person,327.01,433.8,225.45,281.69
650,1221,person,162.28,523.42,133.34,100.52
650,1223,person,982.51,391.54,115.06,245.15
650,1228,person,924.41,377.88,79.88,182.34
650,1201,person,795.4,392.42,108.9,234.61
651,1186,person,334.81,433.16,227.23,284.67
651,1221,person,161.63,523.45,133.39,100.62
651,1223,person,982.54,390.62,114.84,242.28
651,1228,person,924.1,377.45,77.74,178.32
651,1201,person,793.86,393.23,107.06,233.29
651,1231,person,321.1,401.05,211.32,219.42
651,1225,person,654.47,360.48,104.68,255.59
652,1186,person,342.51,432.49,227.11,285.32
652,1221,person,161.18,523.4,134.02,101.21
652,1223,person,975.89,393.69,118.72,245.36
652,1228,person,922.57,370.04,75.09,172.44
652,1201,person,791.7,394.46,105.18,231.08
652,1231,person,327.94,400.13,209.12,218.69
653,1186,person,348.77,430.6,227.58,287.79
653,1221,person,160.87,523.26,134.49,101.74
653,1223,person,971.67,394.04,123.08,250.07
653,1228,person,923.37,366.48,73.69,170.94
653,1201,person,790.36,395.27,103.48,229.61
653,1231,person,333.89,387.09,187.69,196.13
654,1186,person,358.77,431.54,225.37,287.47
654,1221,person,160.78,523.33,134.42,101.81
654,1223,person,968.47,394.85,126.97,254.24
654,1228,person,922.64,366.67,70.68,165.41
654,1201,person,789.69,390.2,106.4,239.22
654,1231,person,335.53,382.93,176.16,185.9
654,1237,person,987.51,382.58,107.83,233.57
655,1186,person,365.44,431.94,221.83,285.56
655,1221,person,160.86,523.23,134.62,102.05
655,1223,person,963.55,396.55,131.33,258.14
655,1228,person,920.11,369.3,67.65,158.49
655,1201,person,789.08,386.81,107.43,245.31
655,1231,person,350.1,389.81,185.75,197.98
655,1237,person,986.15,380.45,105.3,227.99
656,1186,person,370.51,431.6,218.31,284.53
656,1221,person,161.2,523.26,134.69,102.23
656,1223,person,963.45,397.63,134.63,262.29
656,1228,person,918.35,367.48,68.43,160.76
656,1201,person,789.13,386.43,106.4,246.81
656,1237,person,983.11,383.52,108.13,233.92
