frame,object_id,class,x,y,width,height
488,197,person,810.13,258.01,136.41,266.35
489,197,person,813.06,255.42,138.41,267.84
490,197,person,819.67,254.71,140.51,271.73
491,197,person,829.83,251.12,136.89,267.37
492,197,person,832.09,252.18,137.31,269.57
493,197,person,833.94,254.13,138.8,271.58
494,197,person,836.06,255.33,139.36,271.11
495,197,person,839.81,254.81,139.51,269.17
496,197,person,842.35,256.11,141.45,267.28
497,197,person,849.45,256.51,142.96,265.21
498,197,person,852.48,258.84,145.31,263.23
499,197,person,856.21,262.48,147.6,261.22
500,197,person,878.62,265.88,144.72,259.26
501,197,person,875.56,269.5,148.0,259.37
502,197,person,882.03,273.6,151.27,259.56
503,197,person,896.9,276.89,151.41,259.08
504,197,person,905.93,280.09,152.92,260.49
505,197,person,916.56,279.14,149.15,254.77
506,197,person,925.88,273.69,144.8,248.88
506,211,carton,586.05,148.21,190.41,76.69
507,197,person,931.79,270.71,143.81,247.97
508,197,person,936.52,270.52,144.04,248.94
509,197,person,940.58,271.13,143.51,248.16
510,197,person,944.35,260.03,135.69,231.55
511,197,person,946.59,251.13,130.5,217.56
512,197,person,956.2,250.95,130.95,218.48
513,197,person,957.87,254.54,133.7,222.82
514,197,person,960.82,258.2,136.11,227.7
514,213,carton,420.54,360.91,410.51,482.34
515,197,person,969.02,255.57,137.08,232.75
516,197,person,978.3,252.57,133.53,230.44
517,197,person,987.06,254.53,130.22,228.36
517,211,carton,592.92,145.47,182.92,73.64
517,213,carton,415.65,370.12,395.85,463.67
518,197,person,985.87,262.16,136.0,239.17
518,211,carton,593.14,146.14,183.76,73.93
519,197,person,988.12,264.0,139.78,246.86
519,213,carton,411.63,376.24,388.88,452.38
520,197,person,986.35,265.86,142.89,251.11
520,213,carton,412.69,375.21,393.67,455.52
520,211,carton,593.0,148.62,183.75,74.05
521,197,person,992.6,269.32,140.84,245.9
521,213,carton,411.37,374.84,396.14,455.62
521,211,carton,592.49,149.71,182.26,73.68
522,197,person,998.95,271.49,140.39,243.85
522,213,carton,413.21,373.79,399.62,457.48
522,211,carton,592.93,150.33,180.55,73.16
523,197,person,1014.67,274.6,136.37,237.7
523,213,carton,414.92,374.69,400.11,455.6
523,211,carton,594.06,150.55,179.62,72.95
524,197,person,1020.94,278.78,131.38,227.17
524,213,carton,419.07,375.97,399.78,453.46
524,211,carton,595.79,149.44,180.24,73.26
525,197,person,1025.42,277.29,131.82,225.75
525,213,carton,415.48,373.91,405.67,457.64
525,211,carton,595.97,147.0,181.98,73.91
525,215,person,1194.52,178.33,103.05,114.3
526,197,person,1029.61,276.15,131.89,222.41
526,213,carton,413.46,367.85,417.63,469.84
527,197,person,1037.76,275.26,131.19,219.64
527,213,carton,417.82,364.55,423.51,476.72
528,197,person,1050.2,272.41,131.82,222.29
528,213,carton,421.06,364.3,423.28,476.87
529,197,person,1056.0,273.18,130.55,220.05
529,213,carton,422.19,364.85,422.23,475.56
530,197,person,1055.54,274.21,131.46,219.88
530,213,carton,419.56,363.75,424.4,477.51
530,211,carton,601.94,145.66,181.34,73.81
531,197,person,1060.02,275.24,128.88,213.51
531,213,carton,417.2,362.38,427.27,480.32
532,197,person,1063.92,279.73,131.79,217.04
532,213,carton,413.22,371.92,414.06,461.23
532,211,carton,600.37,149.63,181.22,73.89
533,197,person,1066.86,284.81,130.83,214.2
533,213,carton,413.63,374.94,411.33,455.14
533,220,person,1090.76,234.51,83.35,120.8
533,211,carton,600.65,151.26,178.43,72.8
534,197,person,1067.92,289.04,128.03,207.74
534,213,carton,414.32,376.98,410.3,451.32
534,220,person,1090.83,241.05,78.98,114.14
535,197,person,1071.26,291.19,129.28,207.27
535,213,carton,414.38,377.87,410.89,449.43
535,220,person,1093.86,242.74,76.1,109.26
536,197,person,1076.59,290.4,130.5,208.48
536,213,carton,414.69,377.92,413.16,449.59
536,211,carton,601.83,158.9,181.08,74.34
537,197,person,1084.27,289.89,128.69,206.62
537,213,carton,415.84,378.42,413.98,448.23
537,211,carton,602.04,160.39,183.5,75.76
538,197,person,1090.97,286.29,129.27,210.24
538,213,carton,416.96,378.65,415.19,447.69
538,222,person,1183.82,195.5,57.45,107.17
539,197,person,1093.61,284.66,129.15,212.55
539,213,carton,416.27,378.45,417.39,447.97
539,222,person,1183.44,194.48,58.56,109.22
539,211,carton,603.21,160.61,183.92,76.45
540,197,person,1095.37,282.22,127.8,212.55
540,213,carton,416.96,378.25,419.3,448.53
541,197,person,1099.43,280.94,125.19,210.95
541,213,carton,417.46,378.15,420.53,448.44
541,222,person,1183.56,194.14,59.14,110.09
541,211,carton,603.86,160.93,185.19,77.53
542,197,person,1098.91,280.44,125.19,212.76
542,213,carton,417.56,378.44,421.51,447.67
542,222,person,1183.89,195.09,59.05,109.73
543,197,person,1106.42,272.14,114.57,197.86
543,213,carton,419.04,379.05,421.37,446.15
543,222,person,1184.82,197.13,59.18,109.49
544,197,person,1108.93,275.06,114.74,202.35
544,213,carton,418.94,380.52,420.51,443.37
544,222,person,1185.13,199.58,59.72,109.88
545,197,person,1110.05,286.06,116.32,210.04
545,213,carton,417.78,381.72,420.44,441.12
545,222,person,1185.96,201.31,59.81,109.65
546,197,person,1110.47,291.64,114.19,209.75
546,213,carton,419.19,382.3,420.57,439.89
546,211,carton,605.08,169.01,178.18,74.53
547,197,person,1109.84,292.84,112.34,209.86
547,213,carton,420.14,382.56,421.25,439.49
547,211,carton,605.62,169.33,176.52,73.61
548,197,person,1106.85,292.92,112.09,212.22
548,213,carton,420.16,382.53,422.23,439.62
548,222,person,1185.07,202.47,60.17,110.04
549,197,person,1104.56,295.52,110.14,210.38
549,213,carton,418.83,382.25,423.71,440.06
549,222,person,1183.98,202.7,60.2,109.92
550,197,person,1101.84,296.22,111.11,213.84
550,213,carton,419.51,382.38,423.99,439.79
550,222,person,1182.78,202.87,60.42,110.24
550,211,carton,604.45,169.17,176.37,73.63
551,197,person,1101.18,297.19,107.84,209.99
551,213,carton,417.22,382.58,424.86,439.62
552,197,person,1099.77,292.38,109.84,216.75
552,213,carton,417.6,381.93,426.05,440.8
552,211,carton,603.28,167.28,168.82,69.81
553,197,person,1097.49,293.45,107.33,213.94
553,213,carton,417.45,381.6,426.69,441.61
553,211,carton,602.47,166.9,168.8,69.4
554,197,person,1095.39,294.43,104.1,209.12
554,213,carton,417.16,381.51,426.95,442.12
555,197,person,1093.16,295.14,101.79,205.65
555,213,carton,416.15,382.17,425.94,441.09
556,197,person,1091.68,297.77,100.33,203.91
556,213,carton,416.83,383.04,424.0,439.05
557,197,person,1091.85,298.15,98.32,202.34
557,213,carton,414.5,384.86,421.83,435.39
558,197,person,1090.49,297.1,97.69,204.07
558,213,carton,417.54,384.77,422.02,435.58
559,197,person,1088.22,296.13,97.05,206.02
559,213,carton,416.99,385.05,421.93,435.24
560,197,person,1084.9,296.25,94.37,203.14
560,213,carton,416.77,384.97,421.64,435.37
561,197,person,1080.44,300.2,90.16,195.46
561,213,carton,417.66,387.33,416.28,429.99
562,197,person,1076.55,300.37,89.85,196.43
562,213,carton,414.16,391.36,409.6,421.99
562,228,person,1256.56,227.1,41.83,141.45
563,197,person,1072.35,301.72,89.85,197.86
563,213,carton,410.2,392.47,408.03,419.41
564,197,person,1068.34,301.51,89.33,197.77
564,213,carton,406.83,388.75,414.91,426.61
565,197,person,1066.73,300.28,87.91,195.97
565,213,carton,405.38,386.07,419.72,432.06
566,197,person,1065.09,298.11,87.48,196.25
566,213,carton,403.96,384.46,422.16,434.71
567,197,person,1063.71,296.9,87.83,198.38
567,213,carton,402.96,384.02,422.95,435.57
567,232,person,1148.02,204.91,58.57,105.83
568,197,person,1061.68,296.49,87.44,199.08
568,213,carton,404.33,384.12,422.0,435.27
569,197,person,1059.35,296.07,87.28,199.58
569,213,carton,401.37,383.67,423.27,436.61
570,197,person,1058.25,297.48,86.64,198.5
570,213,carton,400.5,385.13,420.92,434.45
571,197,person,1057.5,302.95,86.56,198.22
571,213,carton,402.83,389.7,411.71,424.94
572,197,person,1056.11,307.26,86.19,196.49
572,213,carton,403.24,390.22,409.94,423.75
573,197,person,1053.93,306.99,87.23,196.89
573,213,carton,403.42,390.97,407.61,422.12
574,197,person,1051.25,306.15,88.0,194.97
574,213,carton,401.91,389.85,408.93,424.45
575,197,person,1052.6,306.46,89.95,195.52
575,213,carton,399.14,386.06,415.16,431.95
576,197,person,1057.28,302.53,93.86,201.57
576,213,carton,397.45,382.4,420.75,439.03
577,197,person,1062.36,303.11,100.4,214.34
577,213,carton,397.87,380.42,422.96,442.88
578,197,person,1065.77,297.78,99.39,208.19
578,213,carton,399.25,379.75,423.09,444.5
578,211,carton,572.15,166.13,174.67,71.58
579,197,person,1067.39,291.76,102.05,210.06
579,213,carton,400.88,381.97,418.0,439.94
579,211,carton,572.33,164.85,180.28,74.69
580,213,carton,401.69,382.78,415.72,438.33
580,211,carton,572.98,165.48,178.64,74.15
581,213,carton,401.79,383.66,413.36,436.04
581,211,carton,574.65,167.59,178.41,74.17
581,197,person,1067.87,303.69,102.54,199.26
582,213,carton,401.8,385.45,410.4,432.11
582,197,person,1069.16,309.21,104.37,192.25
583,213,carton,402.64,386.18,410.07,430.85
583,197,person,1076.11,311.71,111.16,195.2
583,211,carton,578.95,171.81,173.86,72.1
584,213,carton,405.49,385.97,410.91,431.48
584,197,person,1079.2,311.64,115.98,195.54
584,211,carton,580.97,173.48,169.32,69.74
585,213,carton,407.41,385.91,411.7,432.32
585,197,person,1081.67,317.43,118.13,192.42
585,211,carton,581.01,175.43,172.87,70.93
586,213,carton,408.25,388.61,407.6,426.99
586,211,carton,582.96,178.16,175.51,71.92
587,213,carton,409.93,389.63,406.77,424.92
587,211,carton,586.41,180.56,175.04,71.73
587,197,person,1092.08,327.35,117.79,187.29
588,213,carton,410.62,390.97,406.34,422.87
588,211,carton,589.17,183.32,172.4,70.65
588,197,person,1096.98,333.4,128.31,204.25
589,213,carton,413.23,391.6,406.31,421.55
589,211,carton,594.26,186.32,170.68,70.22
589,197,person,1094.9,343.18,139.39,220.31
590,213,carton,416.57,390.83,409.08,423.81
590,211,carton,597.8,188.42,173.11,71.67
590,197,person,1099.25,344.87,141.19,221.79
591,213,carton,424.23,403.91,432.53,452.41
591,197,person,1104.92,336.96,134.65,208.28
592,213,carton,431.21,408.64,438.67,463.31
592,197,person,1108.83,346.11,146.98,227.36
592,211,carton,603.17,189.66,170.07,70.36
593,213,carton,435.19,410.39,438.59,466.89
593,197,person,1111.84,345.43,146.25,224.49
593,211,carton,606.03,189.51,169.9,70.19
594,213,carton,438.78,410.94,436.56,467.49
594,197,person,1118.59,347.61,150.55,232.46
594,211,carton,611.69,188.95,171.45,70.93
595,213,carton,438.83,411.89,434.2,465.98
595,197,person,1126.53,357.51,158.4,247.85
595,211,carton,616.09,188.48,170.49,70.5
596,213,carton,442.78,414.2,430.86,463.37
596,197,person,1130.77,365.43,159.31,250.7
596,211,carton,620.31,190.18,169.07,69.86
597,213,carton,446.47,415.57,428.64,462.8
597,197,person,1132.77,368.75,159.59,251.48
598,213,carton,449.7,417.64,426.71,461.81
598,197,person,1134.47,376.92,160.82,254.15
598,211,carton,626.77,195.09,178.75,74.63
599,213,carton,448.2,420.23,424.62,459.88
599,197,person,1134.98,383.59,164.38,260.4
599,211,carton,628.78,198.13,175.46,73.75
600,213,carton,449.76,425.14,422.06,457.89
600,197,person,1134.44,389.36,163.35,258.48
600,211,carton,629.32,203.29,168.98,71.0
601,213,carton,449.24,434.23,417.39,453.83
601,197,person,1135.26,398.0,167.11,267.03
601,211,carton,625.88,210.93,165.24,69.21
602,213,carton,449.96,442.23,416.15,453.74
602,197,person,1135.99,408.53,168.57,272.36
603,213,carton,452.8,449.09,413.69,452.02
603,197,person,1138.49,417.75,164.53,267.55
604,213,carton,458.28,455.81,412.24,451.12
604,197,person,1142.35,429.1,160.85,263.11
605,213,carton,463.48,464.28,412.88,452.34
605,197,person,1146.52,441.89,160.14,261.56
606,213,carton,468.14,472.67,410.49,450.65
606,197,person,1141.7,456.16,156.34,254.14
607,213,carton,468.63,482.7,405.14,445.07
607,197,person,1132.54,465.71,150.78,241.57
608,213,carton,468.74,489.71,402.08,442.31
608,197,person,1129.35,478.73,151.52,243.14
608,245,carton,635.18,269.53,175.46,71.61
609,213,carton,468.06,492.15,405.54,445.92
609,197,person,1132.63,490.44,155.92,249.95
609,245,carton,636.54,270.76,178.5,72.87
610,213,carton,469.6,493.75,405.04,444.35
610,197,person,1131.39,499.37,163.74,262.52
610,245,carton,642.62,270.34,174.34,71.11
611,213,carton,473.64,487.1,408.49,448.18
611,197,person,1128.16,499.58,164.45,264.44
612,213,carton,480.43,480.64,407.63,447.77
612,197,person,1124.91,500.56,170.93,278.88
613,213,carton,483.47,475.29,407.61,448.47
613,197,person,1120.12,496.01,167.91,277.19
614,213,carton,480.99,473.9,407.28,447.93
614,197,person,1114.62,496.65,164.92,276.68
615,213,carton,479.64,470.77,407.63,449.28
615,197,person,1097.54,496.74,166.45,280.95
616,213,carton,472.09,471.24,407.82,449.43
616,197,person,1083.8,495.71,162.92,277.78
616,211,carton,642.75,250.02,157.76,64.97
617,213,carton,466.36,475.67,407.94,450.34
617,197,person,1067.07,501.73,162.05,278.52
617,211,carton,637.49,254.69,163.41,66.51
618,213,carton,458.05,480.81,410.1,451.73
618,197,person,1054.77,506.1,156.29,271.52
618,211,carton,634.62,262.65,168.95,69.48
619,213,carton,450.26,487.07,405.53,445.42
619,197,person,1033.21,509.85,153.03,266.16
619,211,carton,640.4,266.29,160.79,68.19
620,213,carton,445.93,491.72,402.28,439.87
620,197,person,1027.32,502.18,140.26,245.54
620,211,carton,642.91,268.88,154.14,66.99
621,213,carton,444.83,488.65,409.24,446.75
621,197,person,1006.9,513.58,152.22,267.0
621,211,carton,636.22,268.69,160.06,69.61
622,213,carton,446.32,482.7,416.21,454.06
622,197,person,994.71,503.74,144.71,254.37
622,211,carton,632.28,263.23,161.8,69.89
623,213,carton,446.57,479.16,420.8,458.88
623,197,person,985.01,512.38,156.67,280.93
624,213,carton,445.14,477.9,425.48,463.95
624,197,person,975.11,515.27,160.68,294.44
625,213,carton,442.63,479.89,426.01,464.46
625,197,person,960.72,518.56,160.59,300.17
626,213,carton,441.63,480.73,426.05,464.09
626,197,person,945.35,519.61,159.19,302.85
627,213,carton,443.95,478.34,427.11,464.03
627,197,person,931.26,516.26,160.56,307.61
628,213,carton,447.41,475.1,430.02,466.36
628,197,person,923.05,511.22,159.94,308.39
629,213,carton,455.16,468.51,434.83,471.31
629,197,person,913.74,504.53,159.62,307.75
630,213,carton,461.9,461.94,434.85,470.39
630,197,person,912.2,484.8,148.97,285.93
630,254,person,1243.31,247.51,71.28,114.8
631,213,carton,469.76,455.2,437.22,473.17
631,197,person,901.04,466.16,140.0,267.23
631,254,person,1245.92,240.91,68.16,114.77
632,213,carton,473.17,454.93,439.34,475.78
632,197,person,888.68,467.45,145.72,279.24
632,254,person,1246.87,238.86,66.25,115.19
633,213,carton,472.17,462.35,438.49,474.57
633,197,person,873.66,476.59,154.37,298.51
633,254,person,1246.89,243.23,66.22,114.65
634,213,carton,472.28,470.03,440.01,476.02
634,197,person,857.1,463.86,140.06,265.47
634,254,person,1245.69,246.62,68.63,116.28
635,213,carton,471.73,474.72,440.5,476.05
635,197,person,847.32,485.75,158.29,303.39
635,254,person,1246.55,251.8,66.89,113.02
636,213,carton,472.76,479.11,439.95,475.58
636,197,person,829.98,500.27,168.53,324.65
636,254,person,1246.7,259.46,66.61,112.57
637,213,carton,471.6,490.36,425.21,457.25
637,197,person,814.23,514.01,176.15,340.96
637,254,person,1246.99,270.85,66.01,113.47
638,213,carton,476.71,497.36,417.05,445.28
638,197,person,804.83,522.33,173.83,337.11
638,254,person,1246.84,278.11,66.32,112.51
639,213,carton,485.47,498.24,415.77,441.99
639,197,person,803.28,520.76,170.24,333.3
640,213,carton,492.6,496.52,420.35,445.22
640,197,person,794.0,518.94,168.87,333.4
640,245,carton,673.55,263.9,175.58,71.25
640,254,person,1248.56,279.11,62.89,112.95
641,213,carton,495.68,494.96,423.26,446.62
641,197,person,787.89,515.19,169.92,339.58
641,245,carton,676.42,262.5,179.66,72.84
641,254,person,1250.26,278.99,59.48,112.14
642,213,carton,498.05,490.14,431.01,454.52
642,197,person,782.57,509.23,169.32,343.02
642,254,person,1251.83,278.64,56.34,111.14
643,213,carton,504.03,484.32,436.26,460.54
643,197,person,780.38,497.97,164.61,337.78
643,254,person,1253.23,274.13,53.54,108.24
643,245,carton,685.94,252.15,174.57,71.12
644,213,carton,513.93,476.2,441.2,465.87
644,197,person,779.37,482.22,158.9,333.44
644,254,person,1253.7,266.32,52.59,109.34
644,245,carton,691.24,243.36,176.5,72.02
645,213,carton,522.23,467.18,446.43,470.9
645,245,carton,698.38,234.59,175.54,71.76
646,213,carton,528.47,461.37,450.32,473.37
646,245,carton,700.75,229.46,178.11,73.08
647,213,carton,525.38,461.15,451.62,472.98
647,245,carton,697.04,230.1,180.45,74.46
647,254,person,1253.68,260.93,52.64,110.83
648,213,carton,520.09,463.12,447.69,466.07
648,245,carton,691.58,231.71,175.34,72.24
648,254,person,1251.7,260.79,56.6,110.08
649,213,carton,513.67,459.59,449.35,464.43
649,245,carton,687.3,229.63,172.08,70.77
650,213,carton,506.04,460.53,445.24,456.24
650,245,carton,679.89,228.45,177.33,72.97
651,213,carton,491.78,463.47,448.08,456.17
651,245,carton,671.63,232.57,170.89,70.09
652,213,carton,475.22,468.02,449.47,454.86
652,245,carton,658.24,240.46,170.04,69.65
653,213,carton,460.01,476.98,443.44,444.83
654,213,carton,449.51,479.35,446.5,445.22
655,213,carton,440.4,483.92,445.72,441.22
656,213,carton,432.91,488.62,442.26,434.94
657,213,carton,425.59,490.74,444.29,433.71
658,213,carton,416.17,491.32,445.68,432.71
659,213,carton,410.67,492.64,447.66,431.4
660,213,carton,397.78,495.48,442.96,424.88
661,213,carton,385.51,495.97,441.56,421.27
662,213,carton,385.42,492.02,442.03,419.15
663,213,carton,385.95,487.65,446.44,421.74
664,213,carton,389.55,485.93,448.26,423.67
665,213,carton,394.94,482.99,449.89,426.39
666,213,carton,394.45,484.15,445.55,423.09
667,213,carton,397.25,480.21,447.86,428.44
668,197,person,609.23,394.69,129.66,245.76
669,197,person,617.97,390.52,134.58,244.93
670,197,person,633.8,388.79,128.93,240.86
671,197,person,643.53,389.03,124.52,238.57
672,197,person,651.62,389.92,118.79,235.32
673,197,person,660.21,392.87,114.35,233.94
674,197,person,665.06,395.68,111.69,234.12
674,271,person,590.68,475.4,104.03,248.5
674,272,carton,380.36,438.91,332.69,338.26
675,197,person,666.4,398.17,109.3,235.57
675,271,person,583.53,479.04,103.93,247.27
676,197,person,664.82,399.97,103.79,231.77
676,271,person,581.97,478.93,101.99,240.46
677,197,person,661.54,401.48,99.27,229.31
677,271,person,578.76,481.09,103.28,240.82
678,197,person,658.69,402.49,95.39,227.48
678,271,person,576.41,485.56,104.16,239.84
679,197,person,656.53,398.18,89.3,218.2
679,271,person,575.65,488.13,104.35,237.02
680,197,person,652.64,397.05,87.6,218.91
680,271,person,572.6,489.44,105.32,236.25
681,197,person,652.62,398.83,86.4,221.38
681,271,person,573.59,490.49,106.22,234.26
682,197,person,655.76,406.12,90.64,237.44
682,271,person,576.62,490.39,108.06,232.86
682,272,carton,349.72,441.3,328.13,334.28
683,197,person,657.09,405.45,89.57,238.87
683,271,person,582.09,491.08,110.77,230.04
683,272,carton,347.11,438.8,331.28,338.82
684,197,person,658.65,405.68,88.71,239.46
684,271,person,580.37,490.98,113.85,228.78
685,197,person,660.83,408.85,88.35,240.1
685,271,person,573.55,493.18,115.22,225.99
686,197,person,661.48,410.53,87.93,239.71
686,271,person,568.6,494.6,115.82,222.97
686,274,person,1067.77,345.71,99.97,158.24
687,197,person,661.45,412.92,87.83,239.17
687,271,person,566.4,495.88,115.41,219.72
687,274,person,1061.45,345.84,103.0,163.48
688,197,person,656.77,415.16,88.75,237.65
688,271,person,563.73,498.1,113.87,215.78
688,274,person,1048.97,346.08,102.14,163.14
689,197,person,652.24,417.06,90.22,236.67
689,271,person,560.31,500.16,111.25,210.96
689,274,person,1036.98,347.27,102.23,164.76
689,275,person,1071.47,350.36,148.02,166.92
690,197,person,648.85,418.63,92.33,237.33
690,271,person,556.84,500.89,110.85,210.52
691,197,person,642.77,421.16,93.84,237.5
691,271,person,552.92,500.96,111.48,211.25
692,197,person,638.37,423.88,93.09,233.81
692,271,person,550.31,502.37,110.68,208.83
693,197,person,631.07,425.0,93.17,230.72
693,271,person,549.23,502.42,111.01,208.86
694,197,person,622.66,427.36,94.39,231.3
694,271,person,549.29,502.89,110.85,208.3
695,197,person,614.64,430.69,95.63,230.35
695,271,person,547.96,502.94,110.99,208.82
696,197,person,596.36,420.02,86.94,204.96
696,271,person,544.89,506.65,106.67,200.74
696,272,carton,283.91,452.39,323.97,307.37
697,271,person,546.71,506.32,108.56,200.86
698,271,person,542.4,476.91,137.83,256.81
699,271,person,533.07,464.53,150.15,281.64
700,271,person,512.24,486.21,132.3,238.91
701,271,person,501.2,462.41,159.81,286.74
702,271,person,490.27,468.66,157.06,275.56
703,271,person,483.27,474.44,155.01,265.01
704,271,person,480.68,473.8,158.97,266.36
704,272,carton,192.75,425.49,378.42,359.57
705,271,person,481.38,475.63,160.84,263.07
705,272,carton,189.88,422.38,379.75,364.77
706,271,person,484.46,474.7,165.46,265.33
706,272,carton,190.84,420.53,381.68,368.42
707,271,person,480.7,451.85,196.56,312.01
707,272,carton,193.31,418.66,386.63,372.52
708,271,person,476.82,444.17,209.56,327.19
708,272,carton,196.23,418.61,392.43,372.74
709,271,person,472.17,441.49,216.5,331.24
709,272,carton,201.98,420.33,388.87,368.46
710,271,person,498.91,464.25,186.21,285.31
710,272,carton,205.43,422.11,385.11,364.05
711,271,person,510.87,475.07,170.94,262.02
712,271,person,500.96,476.69,172.45,257.07
712,272,carton,210.1,428.31,375.9,353.78
713,271,person,503.89,481.53,171.56,248.6
713,272,carton,214.62,430.46,373.44,350.13
714,271,person,508.44,483.16,174.28,245.78
714,272,carton,218.75,432.99,369.26,344.33
715,271,person,516.75,483.4,179.77,245.35
715,272,carton,223.17,433.44,370.72,343.74
716,271,person,525.47,485.11,182.42,241.38
717,271,person,562.04,485.77,178.69,239.96
717,272,carton,227.88,437.15,367.06,336.58
718,271,person,577.68,486.96,175.96,238.21
718,272,carton,233.0,437.94,367.2,334.08
719,271,person,588.81,488.82,171.2,233.06
719,272,carton,238.82,437.79,369.02,334.19
720,271,person,596.85,490.71,167.26,228.98
720,272,carton,242.45,438.03,371.32,333.77
721,271,person,602.55,493.75,162.15,223.6
722,271,person,601.61,497.13,157.65,217.85
723,271,person,575.04,498.88,162.34,215.69
724,271,person,565.44,500.63,165.72,213.16
725,271,person,589.76,500.29,155.41,202.66
725,197,person,479.68,427.71,107.14,229.2
726,271,person,595.08,501.73,151.38,198.92
727,271,person,580.13,505.11,155.16,200.37
728,271,person,578.52,506.74,156.26,199.17
729,271,person,581.9,506.79,157.66,199.52
729,272,carton,284.5,438.17,382.61,332.78
730,271,person,590.29,507.36,156.13,197.17
730,272,carton,289.53,437.53,395.62,335.37
731,271,person,596.58,508.85,154.29,193.16
731,272,carton,297.97,438.5,403.86,334.64
732,271,person,600.11,509.86,154.46,191.66
732,272,carton,335.33,439.69,396.07,331.93
733,271,person,606.94,510.89,155.81,191.02
733,272,carton,360.21,440.03,390.09,330.56
734,271,person,614.19,511.61,157.53,190.79
734,272,carton,370.22,437.75,391.66,335.04
734,289,person,640.97,511.05,117.98,188.94
735,272,carton,342.68,428.07,420.3,354.94
735,289,person,646.07,513.56,116.6,186.16
736,272,carton,334.93,424.49,436.13,362.77
736,289,person,654.64,516.48,113.48,179.85
737,272,carton,351.9,422.11,444.03,367.71
737,271,person,639.51,516.29,154.15,180.99
738,272,carton,386.33,428.86,424.96,353.72
739,272,carton,407.86,432.7,414.35,346.16
740,272,carton,425.1,432.3,411.23,346.22
740,289,person,703.54,515.79,116.15,182.13
741,272,carton,435.06,431.61,410.11,347.91
742,272,carton,447.1,431.48,409.5,348.6
742,271,person,682.0,512.83,171.42,190.1
742,289,person,726.79,513.29,121.58,188.14
743,272,carton,463.88,430.94,409.15,349.87
743,271,person,692.22,506.85,189.29,202.51
744,272,carton,476.78,430.67,409.06,349.68
744,271,person,698.83,506.52,196.93,203.39
745,272,carton,487.46,429.49,412.78,351.99
745,271,person,709.22,507.34,202.29,202.06
746,272,carton,498.94,430.24,414.11,351.62
746,271,person,718.26,508.17,208.07,201.46
747,272,carton,504.72,430.68,414.87,350.7
748,272,carton,515.58,429.83,420.4,353.07
749,272,carton,524.13,427.42,428.88,357.59
750,272,carton,532.19,426.22,434.6,359.44
751,289,person,815.45,497.66,137.8,214.66
752,289,person,822.66,495.5,138.84,217.98
752,272,carton,553.21,428.93,435.64,356.05
753,289,person,830.63,494.37,139.04,220.39
754,289,person,837.21,494.22,138.35,220.68
755,289,person,842.99,495.08,136.97,218.42
756,289,person,840.4,495.63,140.25,216.54
757,289,person,844.37,495.87,143.58,214.59
758,289,person,848.34,496.8,146.8,213.11
759,289,person,858.81,497.52,150.18,212.19
760,289,person,866.52,498.43,155.95,214.26
761,289,person,872.76,498.04,161.2,215.3
762,289,person,875.3,497.06,166.65,215.93
763,289,person,887.64,496.32,172.24,217.72
764,289,person,889.61,497.08,176.74,216.42
765,289,person,903.91,493.82,178.44,218.45
767,271,person,890.07,488.8,233.33,231.76
768,271,person,897.74,487.11,226.87,231.16
769,271,person,907.72,480.88,227.22,238.73
770,271,person,912.74,478.82,225.18,243.6
771,271,person,916.61,477.89,221.26,246.73
772,271,person,914.82,477.14,216.37,249.2
773,271,person,910.26,479.6,207.81,246.96
774,271,person,910.37,479.01,204.28,249.11
775,271,person,908.68,478.48,201.23,250.09
776,271,person,904.47,477.35,198.6,251.8
777,271,person,899.97,476.74,195.48,252.57
778,271,person,897.85,475.21,194.15,255.36
779,271,person,896.51,474.43,191.92,256.77
780,271,person,896.41,473.61,189.8,258.2
781,271,person,896.8,473.52,187.45,258.96
782,271,person,899.41,473.74,185.38,259.26
783,271,person,901.39,473.85,182.64,258.38
784,271,person,903.52,473.8,180.73,257.88
785,271,person,904.01,473.82,178.35,256.5
786,271,person,905.69,474.58,176.75,255.4
787,271,person,906.73,475.38,175.14,253.94
788,271,person,906.51,477.13,173.07,251.96
788,303,person,943.05,381.38,75.57,76.03
789,271,person,906.61,478.09,171.02,250.48
789,303,person,941.83,381.99,75.68,76.08
790,271,person,903.9,478.95,168.69,248.99
790,303,person,938.16,384.6,77.12,77.39
791,271,person,901.19,479.28,165.62,245.1
792,271,person,897.97,480.7,163.2,241.81
793,271,person,894.09,482.83,162.89,239.9
794,271,person,891.65,483.7,163.51,238.69
795,271,person,891.12,484.07,164.29,237.67
796,271,person,879.55,485.76,167.31,236.35
796,307,person,806.82,257.82,48.86,91.2
797,271,person,873.58,487.36,173.18,235.19
797,307,person,809.61,263.13,53.48,100.03
798,271,person,869.09,489.47,176.58,233.31
798,307,person,811.13,267.32,57.74,108.75
799,271,person,859.47,491.5,177.8,230.46
799,307,person,815.32,267.2,59.81,113.48
800,271,person,851.91,493.27,177.63,226.65
801,271,person,840.78,494.42,177.72,224.27
801,312,person,718.54,341.64,105.91,111.27
801,307,person,821.06,263.79,58.34,111.71
802,271,person,831.62,494.6,178.54,224.02
802,312,person,713.09,341.94,108.57,114.06
803,271,person,824.75,494.28,178.26,223.44
803,312,person,708.13,342.38,113.69,119.6
804,271,person,820.5,492.72,180.06,225.4
804,312,person,707.44,338.44,117.82,124.35
805,271,person,816.14,490.88,182.12,228.45
