frame,object_id,class,x,y,width,height
483,1387,person,1014.01,403.1,122.77,249.93
484,1387,person,1014.11,406.66,126.17,255.35
485,1387,person,1011.98,405.64,124.97,250.71
486,1387,person,1008.91,403.86,122.52,242.98
487,1387,person,1004.88,406.67,119.19,235.2
487,1454,person,868.46,271.08,70.88,99.47
488,1387,person,998.97,409.87,123.19,244.78
488,1454,person,868.2,274.02,67.41,94.45
489,1387,person,995.48,409.91,123.54,247.86
489,1454,person,869.12,274.9,66.0,92.24
490,1387,person,990.94,402.33,119.6,241.97
490,1454,person,870.76,275.14,65.06,90.8
491,1387,person,985.21,399.01,116.97,237.87
491,1454,person,875.32,272.81,66.46,92.37
492,1387,person,986.3,395.29,115.03,236.58
492,1454,person,879.72,269.76,66.57,92.09
493,1387,person,982.07,391.91,116.79,240.58
494,1387,person,977.47,388.37,117.75,241.8
495,1387,person,975.82,386.27,119.27,245.14
496,1387,person,976.51,385.03,118.75,244.14
497,1387,person,977.06,384.88,118.49,243.38
498,1387,person,978.32,385.68,119.47,245.12
499,1387,person,979.31,387.71,119.68,244.65
500,1387,person,980.69,387.96,120.35,244.68
501,1387,person,981.67,388.97,120.84,243.94
502,1387,person,985.67,390.32,122.52,245.06
503,1387,person,991.46,390.01,122.22,244.12
504,1387,person,993.8,389.41,122.7,244.05
505,1387,person,995.12,388.1,122.68,242.91
506,1387,person,995.66,388.05,123.05,242.19
507,1387,person,996.52,386.9,122.82,241.32
508,1387,person,997.91,385.94,122.94,241.78
509,1387,person,998.44,385.59,122.67,241.71
510,1387,person,996.57,385.86,122.58,241.71
511,1387,person,994.21,386.88,123.02,243.32
512,1387,person,992.83,386.25,123.58,244.87
513,1387,person,991.18,385.87,122.76,244.56
514,1387,person,989.59,386.43,122.08,244.75
515,1387,person,988.92,386.32,122.09,246.14
516,1387,person,988.29,384.75,120.76,244.64
517,1387,person,988.82,383.93,121.04,246.31
518,1387,person,988.24,384.13,122.96,252.22
519,1387,person,988.36,382.31,122.23,252.3
520,1387,person,988.24,380.86,122.73,255.47
521,1387,person,988.61,379.4,121.6,255.27
521,1458,person,1122.5,318.31,48.36,198.43
522,1387,person,989.19,380.44,122.29,258.3
523,1387,person,990.0,382.4,121.29,257.36
524,1387,person,991.23,380.33,116.63,247.44
525,1387,person,992.64,382.59,116.36,247.79
526,1387,person,995.34,389.72,121.35,260.75
527,1387,person,998.14,394.54,123.11,266.37
528,1387,person,1000.37,398.2,122.24,266.41
529,1387,person,1003.37,397.43,120.17,262.46
530,1387,person,1008.42,398.55,119.89,264.23
531,1387,person,1011.7,400.32,119.42,264.68
532,1387,person,1014.33,398.66,116.57,259.43
533,1387,person,1016.13,395.84,113.76,253.23
534,1387,person,1019.41,393.97,112.49,250.22
535,1387,person,1022.86,391.84,112.68,249.76
535,1460,person,1062.97,364.49,35.12,123.73
536,1387,person,1025.35,390.42,112.26,248.01
536,1460,person,1066.04,364.01,35.54,125.23
537,1387,person,1027.74,387.36,112.41,246.94
537,1460,person,1067.83,363.32,35.69,125.45
537,1463,person,1215.14,266.39,129.73,321.41
538,1387,person,1028.28,385.08,112.96,246.78
538,1460,person,1068.25,362.25,35.96,125.9
538,1463,person,1215.6,264.79,128.8,321.1
538,1465,person,1064.8,345.86,46.28,166.88
539,1387,person,1028.8,383.93,114.2,248.0
539,1460,person,1068.47,361.12,36.17,125.93
539,1463,person,1216.2,264.39,127.6,321.34
539,1465,person,1065.01,344.08,46.45,167.34
540,1387,person,1028.76,383.2,114.77,247.72
540,1463,person,1216.29,263.67,127.42,319.72
540,1465,person,1066.6,345.24,43.16,155.38
541,1387,person,1029.13,383.58,116.84,251.13
541,1463,person,1216.17,265.19,127.65,320.04
541,1465,person,1067.2,341.89,42.44,152.63
541,1460,person,1069.59,356.99,34.53,119.25
542,1387,person,1029.69,382.94,117.54,251.28
542,1463,person,1216.39,265.59,127.22,320.02
542,1468,person,1129.59,304.55,87.34,225.84
543,1387,person,1030.4,382.11,117.71,250.58
543,1463,person,1216.63,265.68,126.74,319.17
543,1468,person,1130.79,304.1,90.25,233.5
544,1387,person,1031.18,381.23,118.19,250.71
544,1463,person,1217.91,265.67,124.18,311.39
545,1387,person,1032.72,380.72,118.33,250.07
545,1463,person,1218.4,265.14,123.21,310.59
546,1387,person,1033.96,380.64,118.77,249.67
546,1463,person,1218.22,265.48,123.57,312.57
547,1387,person,1035.46,380.76,120.08,250.64
547,1463,person,1217.83,266.1,124.33,313.59
548,1387,person,1038.04,379.85,121.61,250.28
549,1387,person,1038.62,378.68,124.19,251.93
550,1387,person,1037.27,375.74,124.15,248.79
551,1387,person,1035.37,375.74,125.91,249.93
552,1387,person,1031.39,376.72,127.19,251.82
553,1387,person,1029.48,377.5,127.81,252.17
554,1387,person,1029.34,378.4,128.15,252.41
555,1387,person,1028.98,378.84,128.16,251.94
555,1463,person,1218.1,265.45,123.79,312.14
556,1387,person,1028.38,382.88,127.79,250.86
557,1387,person,1029.84,386.13,126.86,248.99
557,1469,carton,942.78,555.19,134.91,105.0
558,1387,person,1033.99,386.9,126.54,249.63
558,1469,carton,942.75,555.86,134.9,104.97
558,1463,person,1219.84,261.91,120.33,317.93
559,1387,person,1037.09,386.7,125.85,249.66
559,1469,carton,943.69,556.42,136.21,106.0
560,1387,person,1038.14,387.23,122.98,245.23
560,1469,carton,944.07,556.47,136.41,106.17
561,1387,person,1038.21,388.37,121.97,245.47
561,1469,carton,943.86,557.31,136.71,106.41
561,1471,person,1069.58,365.57,46.55,140.59
561,1463,person,1219.73,270.45,120.53,320.39
562,1387,person,1038.2,387.76,120.56,244.72
562,1471,person,1069.76,362.51,47.79,144.71
562,1463,person,1218.93,268.0,122.14,327.34
563,1387,person,1036.97,387.06,119.23,244.02
563,1463,person,1219.32,266.92,121.36,326.22
564,1387,person,1036.46,385.77,118.17,243.68
565,1387,person,1037.63,380.58,116.42,240.95
566,1387,person,1039.44,376.69,115.77,240.35
567,1387,person,1040.36,374.95,116.09,241.7
568,1387,person,1040.79,375.78,116.22,242.42
569,1387,person,1040.76,379.57,116.93,244.7
569,1463,person,1223.09,259.07,113.81,298.33
570,1387,person,1042.24,386.65,115.42,241.56
570,1463,person,1221.77,263.63,116.46,314.4
571,1387,person,1044.42,387.5,116.92,244.91
571,1463,person,1222.04,270.8,115.92,315.8
572,1387,person,1042.59,389.4,120.89,251.72
572,1463,person,1221.41,275.61,117.18,318.29
573,1387,person,1042.1,395.79,127.1,264.28
574,1387,person,1038.91,401.53,133.0,273.87
575,1387,person,1040.55,410.1,142.15,291.58
576,1387,person,1048.17,410.82,141.73,292.32
576,1463,person,1223.23,273.13,113.53,326.91
577,1387,person,1055.5,407.54,137.95,286.34
578,1387,person,1059.48,406.67,138.16,288.74
579,1387,person,1065.76,397.9,131.48,275.3
580,1387,person,1069.3,391.19,127.65,267.89
581,1387,person,1071.21,390.29,125.8,265.06
582,1387,person,1071.86,387.75,124.75,264.47
583,1387,person,1071.3,387.34,124.66,265.91
584,1387,person,1068.38,387.81,121.81,260.16
585,1387,person,1065.51,389.93,120.84,258.13
585,1463,person,1230.08,281.64,99.83,315.51
586,1387,person,1060.83,393.48,122.11,261.27
587,1387,person,1058.34,396.3,123.16,264.41
588,1387,person,1058.01,396.45,123.18,265.27
589,1387,person,1058.04,396.5,122.31,263.87
590,1387,person,1058.64,397.17,122.08,262.9
591,1387,person,1059.79,397.87,122.17,261.35
592,1387,person,1061.86,396.03,121.55,258.62
593,1387,person,1063.66,392.74,121.08,257.14
594,1387,person,1064.23,389.83,120.63,256.09
595,1387,person,1066.45,388.29,121.39,258.27
596,1387,person,1067.9,384.36,122.84,260.78
597,1387,person,1065.76,381.13,124.31,263.83
598,1387,person,1063.87,383.69,126.48,269.4
599,1387,person,1060.44,382.54,127.24,273.31
600,1387,person,1056.4,381.76,126.33,274.07
601,1387,person,1052.26,379.68,123.33,269.11
602,1387,person,1049.69,381.13,122.18,268.15
603,1387,person,1051.9,384.97,125.81,276.26
604,1387,person,1047.82,397.14,126.84,282.21
605,1387,person,1043.9,400.71,121.37,272.43
606,1387,person,1040.78,400.72,121.28,274.82
607,1387,person,1038.65,398.4,121.72,279.38
608,1387,person,1038.54,394.76,118.77,274.21
609,1387,person,1040.62,393.84,119.46,276.45
610,1387,person,1041.98,393.34,118.91,275.81
611,1387,person,1045.4,390.25,117.03,270.83
612,1387,person,1048.66,385.28,114.54,262.88
613,1387,person,1051.83,380.82,114.96,262.4
614,1387,person,1052.73,377.36,115.2,261.89
615,1387,person,1057.02,373.34,114.99,261.43
616,1387,person,1058.42,373.06,116.08,262.43
617,1387,person,1060.17,374.27,117.99,264.89
618,1387,person,1062.45,372.7,120.59,269.99
619,1387,person,1063.3,370.0,122.35,274.61
620,1387,person,1063.76,370.37,122.9,275.97
621,1387,person,1063.81,371.07,123.35,276.83
622,1387,person,1061.21,377.6,122.47,275.24
623,1387,person,1056.24,384.55,121.11,270.24
624,1387,person,1052.87,389.4,118.25,262.54
625,1387,person,1050.98,390.68,118.0,260.78
626,1387,person,1048.97,392.49,118.71,261.18
627,1387,person,1045.69,395.93,118.07,258.37
628,1387,person,1042.06,404.4,114.98,249.18
629,1387,person,1038.16,412.29,112.55,242.42
630,1387,person,1032.8,419.23,111.81,240.68
631,1387,person,1028.93,415.79,113.82,244.92
632,1387,person,1025.11,412.23,117.09,251.16
633,1387,person,1022.35,405.76,114.54,244.43
634,1387,person,1018.17,401.02,114.54,241.77
634,1477,person,1138.94,319.39,73.18,212.7
635,1387,person,1012.16,398.56,115.21,239.58
635,1477,person,1138.4,320.09,72.94,212.41
636,1387,person,1005.12,396.9,116.46,238.18
636,1477,person,1138.55,322.44,72.4,210.97
637,1387,person,998.17,396.23,117.71,237.88
638,1387,person,992.15,395.61,120.28,240.82
639,1387,person,985.91,394.3,122.52,245.54
640,1387,person,980.25,392.63,122.26,246.22
641,1387,person,975.8,392.02,121.66,246.45
642,1387,person,971.49,391.82,121.34,247.91
643,1387,person,968.43,391.59,120.33,247.74
644,1387,person,965.81,391.43,119.76,248.16
645,1387,person,964.06,390.16,118.8,247.28
646,1387,person,963.15,388.95,117.65,245.67
647,1387,person,961.87,388.22,116.82,244.19
648,1387,person,960.8,389.03,116.55,243.72
649,1387,person,961.11,388.89,116.74,244.18
650,1387,person,961.25,387.9,117.1,244.95
651,1387,person,960.35,385.56,116.84,242.95
652,1387,person,957.25,382.27,117.34,240.72
653,1387,person,954.88,379.31,118.28,238.74
654,1387,person,952.05,378.95,120.37,239.16
654,1479,person,1145.12,297.58,60.32,201.12
655,1387,person,946.1,380.31,124.47,243.47
655,1479,person,1145.15,300.26,61.73,206.08
656,1387,person,941.72,382.91,128.04,247.25
656,1479,person,1144.0,301.95,62.04,207.16
657,1387,person,936.36,384.9,129.31,247.5
658,1387,person,930.14,385.76,130.89,248.51
658,1479,person,1145.02,297.0,60.96,203.97
659,1387,person,928.04,386.04,131.84,248.56
659,1479,person,1144.81,296.44,60.56,203.16
660,1387,person,917.54,385.13,130.66,246.27
661,1387,person,904.24,384.53,129.5,242.8
662,1387,person,893.18,384.95,130.34,242.64
663,1387,person,881.08,384.83,131.23,241.79
664,1387,person,866.59,384.09,128.56,234.71
665,1387,person,860.21,385.86,129.2,234.72
665,1479,person,1142.5,291.15,60.95,205.89
666,1387,person,855.67,387.06,129.04,235.01
666,1479,person,1140.74,289.03,59.48,201.01
667,1387,person,854.79,387.84,128.73,238.58
667,1479,person,1139.91,293.45,61.45,208.15
668,1387,person,850.56,389.09,129.4,242.44
668,1479,person,1134.75,303.12,65.82,218.82
669,1387,person,845.47,390.15,128.82,242.19
669,1479,person,1132.97,306.52,68.02,222.6
670,1387,person,835.14,388.73,131.02,243.5
670,1479,person,1136.38,300.42,65.86,217.69
671,1387,person,829.76,387.06,132.06,242.64
671,1479,person,1138.75,294.89,63.28,212.59
672,1387,person,825.75,387.27,132.29,240.4
673,1387,person,822.22,388.99,131.3,237.99
674,1387,person,815.89,387.87,132.27,241.19
675,1387,person,810.35,385.35,134.11,245.16
676,1387,person,808.55,384.33,134.57,246.56
677,1387,person,795.08,380.04,138.83,248.35
678,1387,person,783.8,378.71,143.19,249.43
679,1387,person,776.88,381.47,149.46,254.41
680,1387,person,767.29,383.11,155.81,258.2
681,1387,person,755.22,383.92,160.05,260.3
682,1387,person,750.89,384.18,163.13,260.9
683,1387,person,749.32,384.18,165.69,260.8
684,1387,person,722.48,380.43,162.67,258.49
685,1387,person,711.34,376.79,159.79,256.11
686,1387,person,705.98,373.89,158.18,255.22
687,1387,person,699.25,370.68,157.13,255.15
688,1387,person,691.93,366.49,157.55,257.54
689,1387,person,686.82,363.46,157.84,257.41
690,1387,person,682.51,362.04,159.33,258.37
691,1387,person,681.41,360.15,160.37,257.92
692,1387,person,682.45,359.33,161.52,258.36
693,1387,person,684.48,359.18,163.02,259.86
694,1387,person,689.07,358.93,162.62,259.79
695,1387,person,690.96,358.82,162.22,259.67
696,1387,person,693.53,357.68,161.03,260.4
697,1387,person,693.78,355.89,158.41,259.22
697,1484,person,1018.74,214.37,45.25,84.7
698,1387,person,695.14,356.66,158.05,261.38
698,1484,person,1017.79,214.4,45.61,85.27
699,1387,person,696.96,356.79,157.04,262.27
699,1484,person,1015.07,214.48,45.92,85.53
700,1387,person,697.47,354.78,154.31,259.54
700,1484,person,1012.16,214.11,45.75,84.83
701,1387,person,697.3,350.57,151.26,255.46
701,1484,person,1009.48,213.69,45.76,84.11
702,1387,person,698.44,346.39,148.22,251.04
702,1484,person,1008.96,212.39,46.12,84.17
703,1387,person,699.74,342.84,145.51,247.27
703,1484,person,1006.71,211.5,47.1,84.95
704,1387,person,699.95,341.24,144.29,246.1
704,1484,person,1006.4,209.16,48.57,86.24
704,1487,person,1212.09,246.12,135.82,326.87
705,1387,person,699.35,340.32,143.0,244.83
705,1484,person,1005.72,208.4,49.59,86.64
706,1387,person,690.98,339.17,139.11,242.98
707,1387,person,683.59,339.24,136.23,243.63
707,1484,person,1004.92,209.66,50.19,84.38
708,1387,person,678.02,339.51,134.16,245.68
709,1387,person,675.18,339.49,131.24,244.85
710,1387,person,675.23,339.74,129.12,244.44
711,1387,person,676.69,339.54,126.9,242.23
712,1387,person,677.77,340.61,125.03,240.25
713,1387,person,679.03,341.17,123.57,238.13
714,1387,person,681.26,341.29,122.92,236.28
715,1387,person,683.34,341.57,122.48,234.1
716,1387,person,688.33,342.17,122.44,231.34
717,1387,person,691.01,342.99,122.73,229.31
718,1387,person,693.02,344.71,123.8,228.49
719,1387,person,696.67,346.08,124.35,226.7
720,1387,person,700.59,346.72,125.84,226.01
721,1387,person,703.86,347.55,127.18,224.82
722,1387,person,704.78,348.59,129.18,225.46
723,1387,person,704.83,348.84,130.62,225.47
724,1387,person,703.48,349.23,131.85,226.19
725,1387,person,701.64,349.07,133.65,228.7
726,1387,person,698.18,351.0,134.49,230.97
727,1387,person,693.73,350.08,135.19,234.5
728,1387,person,688.28,348.22,134.39,237.55
729,1387,person,685.02,347.74,133.31,240.45
730,1387,person,681.89,347.57,131.26,241.84
731,1387,person,679.41,350.4,130.68,246.91
732,1387,person,679.02,351.82,129.36,250.66
733,1387,person,679.2,351.33,126.38,250.62
734,1387,person,678.78,353.11,124.0,251.69
735,1387,person,678.48,355.01,121.33,251.82
736,1387,person,678.02,355.8,118.16,250.17
737,1387,person,676.32,356.36,114.84,249.0
738,1387,person,673.75,355.69,110.36,246.61
739,1387,person,672.81,356.12,106.81,245.53
740,1387,person,672.94,358.16,104.24,246.11
741,1387,person,674.01,358.89,101.64,245.33
742,1387,person,673.68,359.65,99.75,246.39
743,1387,person,673.11,361.33,98.44,248.27
744,1387,person,675.78,362.7,97.82,248.92
745,1387,person,677.67,364.1,96.64,247.42
746,1387,person,680.0,365.03,96.09,246.24
747,1387,person,679.82,363.1,95.21,245.37
748,1387,person,680.43,357.37,90.91,234.1
748,1500,person,479.69,194.01,24.48,75.18
749,1387,person,682.83,362.06,92.55,238.19
749,1500,person,479.06,195.14,24.54,75.36
750,1387,person,691.28,363.98,95.14,240.68
751,1387,person,702.19,365.63,100.39,245.5
752,1387,person,706.35,366.35,104.28,247.51
753,1387,person,703.33,366.48,105.88,247.04
754,1387,person,709.53,365.75,110.39,247.44
755,1387,person,711.76,363.43,114.5,247.59
756,1387,person,712.11,360.9,118.85,249.23
757,1387,person,712.04,359.54,122.59,250.07
758,1387,person,716.24,357.52,124.28,248.82
759,1387,person,721.98,356.65,127.64,250.27
760,1387,person,731.76,353.04,129.75,249.85
761,1387,person,741.8,353.05,130.74,253.42
762,1387,person,750.1,354.59,130.49,259.23
763,1387,person,755.33,357.85,128.48,262.21
764,1387,person,761.8,357.51,123.66,259.57
765,1387,person,769.03,356.32,119.19,253.35
766,1387,person,776.49,355.39,119.08,253.43
767,1387,person,788.02,358.82,115.05,238.86
768,1387,person,791.39,360.16,115.81,232.41
769,1387,person,793.18,358.55,117.74,230.12
770,1387,person,798.91,352.14,120.84,235.95
771,1387,person,800.68,346.79,123.91,243.34
772,1387,person,803.3,347.13,124.23,243.38
773,1387,person,809.29,349.4,123.7,238.99
774,1387,person,816.87,350.11,125.08,235.89
775,1387,person,828.62,346.82,130.39,241.28
776,1387,person,835.52,346.48,132.65,241.89
777,1387,person,836.05,348.75,132.02,239.19
778,1387,person,838.49,346.03,133.43,242.03
779,1387,person,842.78,344.92,134.38,242.66
780,1387,person,846.3,345.37,133.48,238.8
781,1387,person,848.22,346.46,134.37,238.1
782,1387,person,850.01,345.53,138.24,243.19
783,1387,person,852.55,348.97,138.01,239.72
784,1387,person,853.63,350.3,139.24,239.69
785,1387,person,852.64,351.66,140.59,241.61
786,1387,person,851.43,352.52,140.46,241.76
787,1387,person,850.58,355.49,136.62,234.7
788,1387,person,849.95,352.95,138.08,237.12
789,1387,person,849.56,354.37,136.71,233.87
790,1387,person,849.65,353.87,137.63,234.84
791,1387,person,849.62,352.09,139.55,237.77
792,1387,person,851.2,350.41,141.35,240.24
792,1507,person,1125.75,270.8,56.71,187.17
793,1387,person,852.48,348.67,142.73,241.93
793,1507,person,1126.75,270.91,57.88,191.12
794,1387,person,852.7,345.47,145.64,247.01
794,1507,person,1127.81,270.22,59.06,195.25
795,1387,person,852.78,343.89,146.32,248.26
795,1507,person,1127.23,270.6,59.75,197.74
796,1387,person,853.16,344.18,144.67,245.05
796,1507,person,1128.51,268.51,60.61,201.51
797,1387,person,852.75,342.22,146.06,247.59
797,1507,person,1129.77,265.7,60.98,203.57
798,1387,person,852.13,340.11,147.96,251.17
799,1387,person,851.55,339.44,148.17,251.88
800,1387,person,849.96,339.89,146.64,249.42
801,1387,person,847.91,345.15,141.11,238.81
802,1387,person,845.38,344.9,141.72,239.81
803,1387,person,843.4,348.35,137.72,232.3
804,1387,person,841.81,347.7,137.91,232.19
805,1387,person,840.46,343.29,142.53,240.25
806,1387,person,839.17,337.56,147.24,249.01
807,1387,person,837.74,333.88,148.19,251.43
808,1387,person,836.8,331.25,147.9,251.83
809,1387,person,835.33,330.91,147.65,252.24
810,1387,person,834.7,330.94,147.18,252.26
811,1387,person,834.35,330.19,146.53,251.73
812,1387,person,834.44,329.38,146.39,251.85
813,1387,person,833.56,329.89,146.03,251.58
814,1387,person,832.09,330.62,145.62,251.28
815,1387,person,831.55,330.96,145.34,251.09
816,1387,person,831.25,330.47,145.15,251.12
817,1387,person,830.69,330.01,144.78,251.04
818,1387,person,830.62,329.75,144.59,251.27
819,1387,person,831.34,328.26,145.48,253.39
820,1387,person,831.76,326.92,146.05,254.96
821,1387,person,832.83,324.93,147.31,257.84
822,1387,person,831.89,326.05,146.72,257.35
823,1387,person,830.17,326.67,146.68,258.18
824,1387,person,828.77,327.45,145.97,258.03
825,1387,person,828.04,327.73,145.9,259.02
826,1387,person,827.68,327.19,146.11,260.61
827,1387,person,828.39,326.78,146.15,261.57
828,1387,person,829.92,327.01,144.44,258.97
829,1387,person,833.57,325.38,142.98,256.66
830,1387,person,835.48,326.01,139.95,250.72
831,1387,person,838.35,323.52,140.29,251.08
832,1387,person,840.25,321.28,140.65,251.81
833,1387,person,840.81,318.47,141.2,253.56
834,1387,person,840.89,316.72,140.63,253.54
835,1387,person,841.8,314.99,140.43,253.89
835,1523,person,480.96,146.87,29.51,76.38
836,1387,person,842.05,313.89,140.16,253.81
836,1523,person,481.15,146.5,29.63,76.74
837,1387,person,841.8,315.42,139.57,253.15
837,1523,person,480.7,147.01,29.43,76.29
838,1387,person,841.22,318.03,138.77,251.62
839,1387,person,840.93,320.37,138.23,250.42
840,1387,person,841.46,322.69,138.32,250.81
841,1387,person,842.11,324.84,138.01,251.08
842,1387,person,844.15,328.56,138.42,253.88
843,1387,person,845.98,332.69,138.12,255.53
844,1387,person,848.47,336.07,137.58,256.89
845,1387,person,851.4,337.43,135.87,255.92
845,1523,person,478.93,162.56,29.31,76.34
846,1387,person,852.32,337.87,133.68,253.52
847,1387,person,851.66,337.52,132.02,252.41
848,1387,person,849.95,338.4,132.72,256.5
849,1387,person,848.88,338.09,131.69,257.92
850,1387,person,845.55,337.63,129.67,258.18
850,1528,person,481.86,155.57,28.04,80.35
851,1387,person,842.59,337.19,127.97,259.29
851,1528,person,482.61,154.59,27.49,78.85
852,1387,person,840.08,336.03,126.85,261.4
852,1528,person,482.42,153.78,26.92,77.25
853,1387,person,839.46,331.77,127.26,266.66
853,1528,person,481.91,152.91,27.09,77.98
854,1387,person,843.79,327.9,129.13,272.54
854,1528,person,481.76,152.52,26.93,77.4
855,1387,person,846.76,325.97,130.3,276.52
855,1528,person,481.55,152.04,27.19,77.96
856,1387,person,848.58,323.11,130.88,279.84
857,1387,person,850.02,321.79,131.08,282.66
858,1387,person,848.32,319.13,131.34,287.94
859,1387,person,848.3,322.45,128.55,285.27
860,1387,person,853.16,326.36,125.73,279.54
860,1528,person,481.66,154.06,27.48,78.59
861,1387,person,860.09,332.23,122.73,269.44
861,1528,person,481.51,154.34,27.41,78.37
862,1387,person,863.58,333.56,123.42,267.37
862,1528,person,481.43,153.97,27.28,77.69
863,1387,person,868.0,338.49,121.99,257.86
864,1387,person,871.31,336.0,126.58,262.38
865,1387,person,874.17,335.8,128.35,261.03
866,1387,person,880.29,334.78,129.59,259.62
867,1387,person,887.98,332.98,130.42,258.01
867,1528,person,479.47,154.91,27.98,78.08
868,1387,person,893.9,332.55,131.98,257.6
868,1528,person,480.27,155.04,28.06,78.38
869,1387,person,897.98,331.89,134.11,258.09
869,1528,person,480.74,154.6,28.45,80.53
870,1387,person,898.86,331.6,135.45,257.81
870,1528,person,481.22,154.66,28.24,80.52
871,1387,person,899.81,331.79,136.29,257.29
872,1387,person,900.09,328.01,137.33,257.3
873,1387,person,899.74,326.24,138.08,256.52
874,1387,person,899.09,324.96,139.93,257.42
875,1387,person,898.15,324.36,140.96,257.55
875,1528,person,481.05,150.19,28.05,79.37
876,1387,person,899.83,324.27,141.53,256.7
877,1387,person,903.07,322.97,140.68,254.59
878,1387,person,905.47,322.58,138.53,251.01
879,1387,person,908.79,323.27,134.24,243.64
880,1387,person,910.38,325.07,131.53,240.26
881,1387,person,913.26,325.56,132.07,242.94
882,1387,person,913.43,325.63,131.2,242.98
883,1387,person,913.14,325.48,130.36,243.07
884,1387,person,912.87,325.13,129.99,244.17
885,1387,person,912.55,325.47,129.02,244.26
886,1387,person,910.37,327.19,127.91,243.4
887,1387,person,908.57,328.46,127.75,243.81
888,1387,person,906.77,328.95,127.27,244.09
889,1387,person,906.12,328.93,127.04,244.89
890,1387,person,905.79,329.63,127.23,246.33
891,1387,person,905.1,331.09,126.36,245.73
892,1387,person,904.45,333.18,126.07,245.9
893,1387,person,903.98,335.59,125.0,244.37
894,1387,person,904.43,336.01,125.32,245.53
895,1387,person,904.4,336.73,125.61,246.88
896,1387,person,905.0,336.55,125.37,247.06
897,1387,person,905.61,335.43,124.9,246.61
898,1387,person,906.46,334.66,124.04,245.36
899,1387,person,906.37,334.3,123.23,244.34
900,1387,person,905.92,333.39,122.81,244.25
901,1387,person,905.39,333.1,121.45,242.01
902,1387,person,905.98,331.4,120.55,240.22
903,1387,person,907.05,330.02,120.49,239.92
904,1387,person,908.03,326.0,123.68,246.85
905,1387,person,908.48,325.78,124.0,247.68
906,1387,person,909.61,327.07,122.94,245.16
907,1387,person,910.82,327.75,123.17,244.66
908,1387,person,911.51,329.0,123.4,243.74
909,1387,person,912.65,330.05,124.33,244.52
910,1387,person,915.58,329.71,126.51,246.7
911,1387,person,918.6,329.33,128.97,248.18
912,1387,person,916.98,328.44,130.84,249.69
913,1387,person,915.68,327.81,131.03,248.16
914,1387,person,914.62,328.14,131.04,247.07
915,1387,person,913.62,328.87,130.32,244.43
916,1387,person,911.91,328.16,130.91,245.18
917,1387,person,910.59,325.21,132.04,247.54
918,1387,person,908.37,323.33,132.63,249.08
919,1387,person,905.25,321.98,133.16,250.82
920,1387,person,903.92,320.67,133.21,251.31
921,1387,person,900.03,321.55,133.29,252.4
922,1387,person,897.51,323.12,132.07,250.28
923,1387,person,895.19,325.49,132.34,251.39
924,1387,person,892.87,327.64,130.95,249.71
925,1387,person,891.76,327.85,130.09,248.81
926,1387,person,890.36,327.54,130.05,249.55
927,1387,person,888.22,328.6,128.73,247.42
928,1387,person,886.33,328.81,128.0,246.29
929,1387,person,885.0,328.96,127.48,245.58
930,1387,person,883.63,328.53,128.34,247.77
931,1387,person,881.94,328.31,129.08,249.91
932,1387,person,880.39,328.14,129.21,250.83
933,1387,person,878.21,328.1,129.24,250.67
933,1540,person,1099.61,252.64,78.78,217.02
934,1387,person,878.04,327.92,129.35,250.32
934,1540,person,1100.74,257.12,76.68,210.86
935,1387,person,878.22,328.46,129.58,249.52
935,1540,person,1100.81,258.97,75.82,207.97
936,1387,person,880.7,329.34,128.3,245.9
936,1540,person,1101.46,259.64,75.64,206.99
937,1387,person,884.61,327.73,129.18,246.68
937,1540,person,1102.5,258.07,73.62,200.38
938,1387,person,882.07,330.38,123.63,237.3
939,1387,person,885.75,328.21,124.88,240.98
939,1544,person,480.94,151.57,28.71,80.14
940,1387,person,891.49,327.31,126.02,242.21
940,1544,person,480.81,150.99,28.83,80.52
941,1387,person,899.12,326.24,128.19,242.45
941,1544,person,481.04,150.15,28.92,80.78
942,1387,person,902.66,326.4,129.67,241.46
943,1387,person,904.34,326.21,132.39,243.28
944,1387,person,905.27,325.29,134.75,245.05
945,1387,person,905.31,324.95,137.16,246.8
946,1387,person,905.09,326.34,138.29,246.18
946,1546,person,1204.71,267.65,148.29,237.15
947,1387,person,904.61,325.8,139.68,246.55
947,1546,person,1204.95,268.62,147.59,236.01
948,1387,person,904.58,326.37,141.08,247.19
948,1546,person,1204.76,270.63,146.5,234.25
949,1387,person,903.97,326.33,143.24,249.44
949,1546,person,1203.8,272.3,145.91,233.16
949,1544,person,481.53,154.91,28.72,80.92
950,1387,person,902.86,327.43,144.36,250.17
950,1544,person,481.14,156.08,28.47,80.72
951,1387,person,901.33,328.5,146.08,251.87
951,1544,person,480.79,157.61,28.89,82.23
952,1387,person,898.98,331.01,146.14,250.94
952,1544,person,480.33,160.17,27.94,79.26
953,1387,person,896.44,333.21,145.09,248.41
953,1544,person,480.11,161.99,27.34,77.04
954,1387,person,894.13,334.12,144.19,246.4
955,1387,person,893.33,333.65,143.86,245.31
956,1387,person,893.91,333.83,144.19,244.79
957,1387,person,894.32,334.0,145.28,245.24
957,1544,person,477.31,163.72,28.49,79.41
958,1387,person,894.49,335.73,144.63,242.92
959,1387,person,895.01,336.34,144.86,242.16
960,1387,person,895.45,336.59,145.93,243.03
961,1387,person,897.37,338.1,145.64,241.4
962,1387,person,898.28,338.47,146.12,241.36
963,1387,person,898.32,338.49,146.8,241.66
