frame,object_id,class,x,y,width,height
167,3,person,760.42,318.93,63.38,155.56
167,4,person,467.34,374.54,48.58,194.03
168,1,person,373.13,405.38,87.89,230.86
168,18,person,631.23,324.18,82.97,156.99
168,3,person,761.25,319.36,65.4,159.77
168,4,person,469.24,374.98,49.5,195.27
169,1,person,372.75,405.58,88.09,231.3
169,18,person,637.22,323.33,83.35,157.31
169,3,person,762.49,318.24,67.59,165.05
169,4,person,468.33,374.66,49.74,196.2
170,1,person,372.46,405.88,88.33,231.54
170,18,person,642.36,321.28,84.44,157.93
170,3,person,763.81,316.27,67.41,163.55
170,4,person,469.36,373.71,50.43,197.7
171,1,person,371.89,405.96,88.32,232.03
171,18,person,644.16,320.26,85.11,157.7
171,3,person,765.52,315.43,68.15,164.49
171,4,person,469.94,372.66,51.41,200.15
172,1,person,371.53,406.09,88.07,231.78
172,18,person,644.48,320.02,86.8,159.76
172,3,person,767.79,317.02,69.89,168.92
172,4,person,469.9,372.85,51.59,199.54
173,1,person,371.23,406.42,88.2,232.44
173,18,person,644.47,319.96,87.49,160.48
173,3,person,768.21,316.64,69.46,167.25
173,4,person,469.92,371.45,53.01,203.81
174,1,person,370.89,406.34,88.17,232.49
174,18,person,642.95,319.94,86.76,159.31
174,3,person,769.73,316.59,68.57,164.72
174,4,person,468.88,370.11,53.81,207.51
175,1,person,371.21,406.45,88.28,232.72
175,18,person,640.61,320.47,85.67,157.77
175,3,person,771.43,317.6,68.05,163.29
175,4,person,469.26,370.55,54.47,208.9
176,1,person,371.6,406.29,88.28,232.43
176,18,person,637.39,322.14,85.77,159.47
176,3,person,771.41,317.63,67.9,162.57
176,4,person,469.43,371.6,54.85,208.8
177,1,person,371.58,406.04,88.23,231.79
177,18,person,636.32,323.37,84.3,159.1
177,3,person,771.45,317.61,68.31,163.42
177,4,person,470.0,372.41,55.05,207.99
178,1,person,370.79,405.63,87.86,231.32
178,18,person,634.23,323.55,82.15,157.03
178,3,person,770.56,315.72,67.62,161.3
178,4,person,469.13,371.73,54.43,207.47
179,1,person,370.16,405.46,87.41,230.59
179,18,person,633.61,322.4,80.59,155.93
179,3,person,770.42,314.4,66.46,158.11
179,4,person,468.7,372.08,53.43,205.15
180,1,person,370.34,405.67,87.21,230.25
180,18,person,630.63,324.91,78.55,152.14
180,3,person,769.57,313.76,66.93,159.35
180,4,person,470.18,372.18,53.68,205.92
181,1,person,370.28,405.44,87.02,230.01
181,18,person,627.62,325.16,78.69,151.67
181,3,person,769.12,306.18,61.98,145.25
181,4,person,468.49,371.8,52.46,203.52
182,1,person,370.16,405.2,87.02,229.83
182,18,person,626.38,324.2,79.65,153.06
182,3,person,768.84,309.25,65.47,152.86
182,4,person,467.23,371.61,51.67,202.14
183,1,person,368.75,405.01,87.33,229.7
183,18,person,633.39,319.18,73.56,143.8
183,3,person,768.21,311.84,66.69,155.72
183,4,person,467.93,371.45,50.39,197.14
184,1,person,366.89,404.65,88.1,229.85
184,18,person,636.59,319.63,71.15,141.23
184,3,person,766.81,312.05,67.18,155.86
184,4,person,468.32,370.39,50.17,196.12
185,1,person,365.46,404.94,89.54,231.04
185,18,person,637.69,319.05,68.88,138.87
185,3,person,761.1,313.65,67.24,153.59
185,4,person,468.64,370.76,51.39,200.46
186,1,person,365.52,404.99,90.65,230.9
186,18,person,638.56,316.43,68.44,140.05
186,3,person,757.24,312.56,66.14,149.12
186,4,person,466.26,372.31,51.16,199.61
187,1,person,365.47,405.3,92.12,231.3
187,18,person,637.8,317.37,66.24,137.76
187,3,person,755.16,311.86,65.76,146.62
187,4,person,464.99,373.65,50.56,196.53
188,1,person,364.4,405.38,93.1,231.16
188,18,person,637.39,317.14,62.62,131.94
188,3,person,753.81,314.89,69.12,153.04
188,4,person,463.34,375.6,49.58,192.48
189,1,person,362.47,405.47,93.82,230.89
189,18,person,638.09,314.3,63.22,135.05
189,3,person,753.66,311.67,68.38,150.64
189,4,person,462.71,375.79,50.26,193.78
190,1,person,358.83,405.38,94.81,231.93
190,18,person,638.79,312.5,63.3,136.88
190,3,person,753.95,310.03,68.14,149.03
190,4,person,462.42,374.68,51.69,198.83
191,1,person,358.38,405.57,95.5,231.57
191,18,person,639.66,310.3,62.8,136.97
191,3,person,754.15,312.21,70.07,152.29
191,4,person,462.3,375.1,52.28,201.15
192,1,person,357.69,405.82,95.99,230.77
192,18,person,639.81,310.8,60.34,131.99
192,3,person,754.78,310.24,69.18,149.7
192,4,person,463.0,374.39,52.69,201.69
193,1,person,356.24,405.65,97.14,231.89
193,18,person,639.87,310.15,57.07,124.39
193,3,person,754.85,307.53,68.34,146.73
193,4,person,462.71,375.13,52.69,202.62
194,1,person,355.99,405.67,98.01,232.43
194,18,person,639.87,311.24,56.79,123.62
194,3,person,753.98,309.97,71.21,152.17
194,4,person,461.48,377.39,52.11,201.98
195,1,person,356.57,405.97,98.2,231.07
195,18,person,640.05,311.01,58.21,126.87
195,3,person,752.75,310.74,72.01,152.9
195,4,person,461.3,378.66,51.63,201.41
196,1,person,355.55,405.93,99.36,232.42
196,18,person,640.67,309.42,60.13,131.05
196,3,person,752.22,310.23,72.15,151.79
196,4,person,460.59,378.93,50.7,198.94
197,1,person,355.11,405.92,100.1,232.81
197,18,person,641.12,306.56,61.93,134.9
197,3,person,752.27,309.02,71.4,148.24
197,4,person,460.21,379.27,50.7,200.14
198,1,person,355.41,405.85,99.88,230.65
198,18,person,640.85,306.08,61.99,135.01
198,3,person,752.35,308.17,71.23,145.84
198,4,person,459.26,380.64,49.69,198.08
199,1,person,355.23,405.92,100.11,229.8
199,18,person,641.19,307.45,64.4,140.8
199,3,person,752.54,308.7,73.25,148.99
199,4,person,458.59,381.18,48.83,197.94
200,1,person,355.67,405.58,100.5,229.15
200,18,person,641.85,308.63,65.84,144.19
200,3,person,752.68,306.92,73.27,147.13
200,4,person,458.24,380.75,47.67,196.63
201,1,person,356.25,405.32,101.07,228.91
201,18,person,641.9,310.61,65.51,143.85
201,3,person,753.7,305.93,72.45,143.93
201,4,person,458.29,379.97,47.04,196.58
202,1,person,356.42,404.85,101.23,228.38
202,18,person,642.46,312.91,65.47,144.06
202,3,person,754.74,309.08,74.83,148.35
202,4,person,457.88,379.8,46.6,196.87
203,1,person,356.48,404.74,101.67,228.53
203,18,person,642.7,315.08,68.96,151.38
203,3,person,755.07,311.05,75.24,149.1
203,4,person,457.62,380.01,46.23,196.05
204,1,person,356.62,404.47,101.85,227.9
204,18,person,643.08,315.01,70.9,153.25
204,3,person,754.25,312.38,76.51,151.36
204,4,person,457.54,379.94,45.57,193.11
205,1,person,355.28,404.16,101.89,227.36
205,18,person,642.7,315.03,72.48,153.42
205,3,person,755.49,312.39,76.37,149.94
205,4,person,457.79,380.57,45.79,192.63
206,1,person,355.24,404.19,102.28,227.43
206,18,person,643.77,315.89,75.34,155.6
206,3,person,756.66,313.3,77.29,150.87
206,4,person,457.61,380.88,46.01,191.17
207,1,person,355.26,404.36,102.68,227.81
207,18,person,643.04,317.01,77.34,155.02
207,3,person,757.48,313.87,78.16,152.09
207,4,person,456.22,382.35,47.11,192.13
208,1,person,355.67,404.28,103.07,228.52
208,18,person,642.83,316.07,76.95,148.38
208,3,person,757.11,313.88,79.09,153.45
208,4,person,455.32,382.12,48.06,192.29
209,1,person,356.46,403.99,103.19,228.45
209,18,person,642.17,315.69,78.6,147.23
209,3,person,757.28,312.94,78.51,151.28
209,4,person,455.16,362.65,41.4,154.85
210,1,person,357.27,404.0,103.57,228.45
210,18,person,639.17,316.23,81.87,149.73
210,3,person,757.61,312.12,78.01,149.52
211,1,person,358.53,403.93,104.3,228.34
211,18,person,637.41,317.83,86.25,154.08
211,3,person,757.37,312.25,78.61,150.07
211,4,person,452.79,350.83,37.97,136.25
212,1,person,359.07,404.07,104.94,228.38
212,18,person,637.21,319.72,89.13,155.99
212,3,person,755.6,313.11,79.39,151.89
212,4,person,452.24,349.11,38.48,132.39
213,1,person,357.21,404.08,104.95,228.51
213,18,person,637.02,319.7,90.94,155.99
213,3,person,752.38,313.84,80.71,154.01
213,4,person,451.14,348.28,39.37,131.14
214,1,person,356.25,404.84,105.2,229.38
214,18,person,637.69,319.95,91.6,153.88
214,3,person,747.39,315.31,84.65,160.0
214,4,person,451.0,347.87,40.74,131.85
215,1,person,355.01,405.25,104.87,229.2
215,18,person,637.69,319.02,93.46,153.73
215,3,person,750.13,314.92,83.75,158.89
215,4,person,450.82,348.21,41.72,131.29
216,1,person,354.83,405.98,104.48,229.01
216,18,person,638.02,318.18,94.63,153.03
216,3,person,753.72,313.62,82.79,157.35
216,4,person,451.07,350.09,42.9,131.79
217,1,person,356.63,406.07,103.9,228.09
217,18,person,639.05,317.36,93.19,149.49
217,3,person,755.79,315.19,84.52,160.97
217,4,person,450.53,351.62,43.83,132.32
218,1,person,357.36,406.04,103.26,227.44
218,18,person,641.91,314.5,88.9,142.25
218,3,person,756.57,315.33,86.66,165.27
218,4,person,451.88,352.89,44.84,132.0
219,1,person,357.53,405.81,102.87,227.41
219,18,person,642.92,314.73,90.34,144.39
219,3,person,757.36,318.46,90.6,173.71
219,4,person,452.92,353.28,45.71,130.9
220,1,person,358.01,405.22,102.45,227.14
220,18,person,644.54,313.18,88.17,141.81
220,3,person,761.91,319.04,91.26,178.69
220,4,person,455.71,352.58,47.82,132.21
221,1,person,358.1,404.93,102.05,226.99
221,18,person,645.53,312.93,87.78,142.15
221,3,person,765.8,318.6,90.69,182.36
221,4,person,457.13,352.3,49.53,132.59
221,39,person,458.92,381.86,72.8,199.56
222,1,person,358.11,404.67,101.82,227.2
222,18,person,646.85,316.71,90.7,148.55
222,3,person,771.16,314.93,86.08,179.07
222,4,person,458.78,350.11,51.36,133.07
223,1,person,358.72,404.19,102.31,227.71
223,18,person,648.81,320.92,92.75,153.82
223,3,person,774.4,311.73,80.56,174.03
223,4,person,461.73,346.76,54.56,138.37
223,39,person,464.33,382.48,80.27,220.73
224,1,person,358.98,404.01,102.64,228.64
224,18,person,651.5,324.55,90.6,150.95
224,3,person,778.1,307.32,71.75,161.02
224,4,person,463.47,344.55,57.81,144.53
224,39,person,467.44,383.03,84.75,233.51
225,1,person,359.72,404.19,103.35,229.36
225,18,person,653.52,327.07,90.1,150.66
225,3,person,779.93,306.88,67.3,156.78
225,4,person,464.39,342.7,60.25,148.95
225,39,person,469.75,368.16,76.59,210.35
226,1,person,359.7,404.25,103.75,229.45
226,18,person,656.4,330.25,89.43,149.53
226,3,person,780.52,312.22,67.26,162.46
226,4,person,467.03,341.86,60.27,148.33
227,1,person,359.17,404.55,104.0,229.32
227,18,person,658.88,333.1,87.0,144.53
227,3,person,780.34,314.77,65.62,163.31
227,4,person,469.11,339.85,61.45,150.81
227,41,person,368.79,402.22,74.35,226.58
228,1,person,358.19,404.66,104.09,229.01
228,18,person,660.74,337.05,84.37,138.51
228,3,person,778.93,315.12,63.61,161.78
228,41,person,369.12,402.21,74.21,226.38
229,1,person,363.79,404.48,102.84,228.43
229,18,person,663.6,339.49,83.77,135.7
229,3,person,778.7,316.69,63.33,164.05
230,1,person,366.53,404.52,101.87,228.16
230,18,person,665.52,337.05,89.05,143.44
230,3,person,773.19,322.88,68.81,178.15
231,1,person,366.78,404.2,100.91,227.78
231,18,person,666.13,335.68,91.36,146.51
231,3,person,770.07,324.6,70.39,180.19
232,1,person,367.31,404.01,100.52,228.16
232,18,person,666.75,334.98,91.96,146.81
232,3,person,768.9,325.0,71.52,181.34
233,1,person,369.0,404.14,99.88,228.52
233,18,person,668.57,334.82,92.37,147.28
233,3,person,768.63,323.57,71.07,176.73
234,1,person,371.01,404.11,99.01,228.79
234,18,person,670.26,335.69,91.85,145.46
234,3,person,768.62,322.12,70.88,173.02
235,1,person,371.69,404.19,98.19,228.9
235,18,person,671.86,338.94,88.48,138.02
235,3,person,768.58,324.0,74.04,178.47
236,1,person,371.59,404.22,97.45,228.54
236,18,person,672.01,335.9,91.42,141.93
236,3,person,768.75,324.77,75.47,179.99
237,1,person,371.55,404.25,97.22,229.05
237,18,person,672.23,334.84,92.6,142.47
237,3,person,768.21,325.43,76.37,179.63
238,1,person,371.02,404.26,96.98,229.02
238,18,person,673.2,334.13,95.48,146.52
238,3,person,766.58,327.35,78.37,183.66
239,1,person,370.48,404.29,96.79,228.74
239,18,person,672.51,334.57,96.77,147.6
239,3,person,766.69,330.89,81.86,192.94
240,1,person,369.44,404.41,96.88,228.66
240,18,person,671.62,333.36,97.7,148.1
240,3,person,764.97,332.36,83.39,196.49
241,1,person,368.12,404.57,97.17,228.67
241,18,person,672.19,329.04,102.45,155.85
241,3,person,764.4,334.15,84.44,200.71
241,44,person,536.12,318.9,151.9,172.7
241,39,person,522.29,315.61,67.63,163.55
242,1,person,368.51,404.46,97.13,228.5
242,18,person,671.81,334.83,95.63,143.52
242,3,person,763.72,336.76,83.69,199.48
242,44,person,537.1,319.07,151.16,172.03
243,1,person,367.92,404.55,97.13,228.1
243,18,person,670.74,336.47,93.97,139.99
243,3,person,763.05,336.96,83.17,198.2
243,44,person,537.65,319.12,151.55,172.39
243,39,person,526.01,315.15,74.7,163.01
244,1,person,364.87,404.76,98.49,228.29
244,18,person,670.79,337.44,89.94,133.6
244,3,person,761.63,336.43,84.02,199.91
244,44,person,533.16,320.36,148.09,169.15
245,1,person,363.85,404.81,99.59,228.3
245,18,person,665.47,336.31,93.05,137.76
245,3,person,758.92,337.89,85.2,201.1
245,44,person,529.11,319.81,147.68,170.86
246,1,person,362.83,405.02,100.53,228.1
246,18,person,660.04,323.81,91.19,132.62
246,3,person,756.4,338.92,86.28,200.63
246,44,person,526.26,323.2,138.55,161.94
247,1,person,362.08,405.15,101.58,227.86
247,18,person,655.66,320.63,90.43,129.28
247,3,person,754.37,337.78,87.87,200.37
248,1,person,361.49,405.31,102.58,227.72
248,18,person,651.13,317.13,91.87,129.1
248,3,person,755.89,329.06,85.23,188.83
249,1,person,361.0,405.31,103.25,227.59
249,18,person,644.26,317.28,96.45,132.58
249,3,person,755.47,332.47,90.86,198.02
250,1,person,360.27,405.49,103.73,227.24
250,18,person,638.9,318.66,94.9,127.57
250,3,person,756.34,344.23,102.13,222.58
251,1,person,359.15,405.59,104.07,226.84
251,18,person,634.74,318.4,96.9,128.51
251,3,person,757.43,330.64,91.52,193.24
252,1,person,358.56,405.84,104.64,226.84
252,18,person,629.3,315.71,101.55,133.87
252,3,person,760.9,334.29,97.8,205.25
253,1,person,360.05,405.85,105.17,226.52
253,18,person,624.31,313.24,102.42,134.72
254,1,person,361.46,405.92,105.88,226.1
254,18,person,620.75,314.79,97.29,126.54
255,1,person,361.74,405.75,106.38,225.54
255,18,person,619.42,316.56,96.18,123.41
256,1,person,361.52,405.88,106.52,225.29
256,18,person,620.2,316.89,95.47,120.46
257,1,person,361.62,405.86,106.87,225.18
257,18,person,623.14,312.32,98.72,123.76
258,1,person,362.19,405.53,107.16,224.74
258,18,person,624.48,312.63,102.09,127.39
259,1,person,362.9,405.3,107.73,224.56
260,1,person,364.85,405.09,107.06,223.52
261,1,person,365.59,405.04,106.5,222.9
262,1,person,366.19,404.96,106.19,222.69
263,1,person,365.97,405.05,106.07,222.73
264,1,person,365.73,405.23,106.2,223.14
265,1,person,365.72,405.4,106.11,223.47
266,1,person,365.88,405.73,106.09,223.87
267,1,person,365.51,405.96,106.22,224.3
268,1,person,365.26,406.12,106.17,224.58
269,1,person,363.98,406.56,106.43,225.08
270,1,person,364.62,406.68,106.43,225.17
271,1,person,365.29,406.8,106.25,225.27
272,1,person,365.09,406.92,106.16,225.3
273,1,person,365.18,406.85,105.94,225.07
274,1,person,364.46,406.68,105.89,224.83
275,1,person,365.08,406.85,105.61,224.96
276,1,person,364.92,407.0,105.6,225.24
277,1,person,365.44,407.11,105.49,225.46
277,52,person,638.92,319.67,69.12,98.2
278,1,person,363.17,407.33,106.94,226.85
278,52,person,638.89,318.61,69.78,99.18
278,53,person,728.77,312.87,92.29,144.27
279,1,person,362.46,407.68,107.92,227.87
279,52,person,639.15,317.91,69.7,99.11
279,53,person,727.59,313.03,92.51,144.37
280,1,person,362.19,407.79,108.36,228.13
280,52,person,640.76,317.96,68.87,97.8
280,53,person,727.76,312.67,92.42,143.94
281,1,person,361.57,407.8,108.75,228.11
281,52,person,640.87,317.66,69.42,98.38
281,53,person,729.18,315.94,91.6,142.08
282,1,person,361.97,407.72,109.27,228.72
282,52,person,642.63,319.88,66.78,94.21
282,53,person,733.8,316.6,92.43,143.54
283,1,person,365.14,407.36,108.1,227.64
283,52,person,644.31,320.82,66.18,92.45
283,53,person,735.06,317.95,95.64,148.26
284,1,person,367.66,407.08,107.3,228.12
284,52,person,647.27,316.81,70.42,97.61
285,1,person,369.67,406.87,106.09,228.37
285,52,person,647.48,315.38,71.92,99.22
285,53,person,743.44,317.81,97.44,152.08
286,1,person,371.57,406.57,104.64,228.18
286,52,person,644.05,318.1,66.74,90.96
287,1,person,372.14,406.45,103.76,228.73
288,1,person,371.98,406.41,102.95,229.09
288,52,person,647.84,314.52,63.79,85.97
289,1,person,371.7,406.34,102.31,229.4
289,53,person,753.51,319.6,105.23,165.87
290,1,person,372.3,406.09,101.52,229.88
290,53,person,763.37,324.79,108.3,176.68
290,52,person,653.1,310.89,70.11,93.16
291,1,person,372.88,405.97,100.46,229.78
291,53,person,771.38,331.3,113.05,190.21
291,52,person,651.87,305.55,76.31,102.14
292,1,person,373.5,406.2,99.62,230.29
292,52,person,651.45,303.08,77.89,105.07
293,1,person,373.69,406.17,98.72,230.34
293,52,person,651.9,295.04,80.71,110.01
294,1,person,373.44,406.56,98.26,231.04
294,52,person,651.76,297.13,89.43,125.03
294,53,person,772.31,345.41,123.73,217.39
295,1,person,373.71,407.02,97.7,231.76
295,52,person,653.59,300.13,94.9,135.73
295,53,person,772.13,343.6,120.0,220.71
296,1,person,373.24,406.96,96.97,231.65
296,52,person,655.85,299.53,93.66,135.98
296,53,person,770.96,347.03,114.29,218.13
297,1,person,373.24,406.94,96.41,231.88
298,1,person,372.5,406.67,95.87,231.77
299,1,person,372.22,406.9,95.4,231.6
299,53,person,775.01,340.94,113.55,225.79
300,1,person,372.73,406.81,94.61,230.95
300,53,person,772.55,341.1,109.68,224.11
300,52,person,650.11,327.36,128.67,197.98
301,1,person,372.33,407.51,94.64,231.86
301,53,person,769.4,342.08,105.68,220.51
301,52,person,650.62,331.62,126.44,205.01
302,1,person,372.82,407.69,94.4,232.47
302,53,person,769.77,341.77,100.89,215.15
302,52,person,650.75,333.99,121.28,206.15
303,1,person,372.43,407.26,93.89,231.7
303,52,person,645.25,333.24,118.34,203.86
304,1,person,372.06,406.91,93.56,231.23
304,52,person,645.19,332.31,114.71,198.52
305,1,person,371.97,406.93,93.26,231.05
305,52,person,642.58,333.03,113.21,197.24
305,60,person,525.89,303.16,85.5,185.52
306,1,person,372.01,407.21,93.16,231.51
306,52,person,643.85,332.9,109.59,194.45
306,60,person,519.48,295.38,76.49,166.53
307,1,person,372.38,407.23,92.95,231.58
307,52,person,647.45,333.26,106.21,194.68
307,60,person,518.88,293.7,74.17,162.48
308,1,person,370.57,407.67,93.09,231.24
308,60,person,518.63,300.1,79.17,175.09
309,1,person,369.59,407.78,93.4,231.01
309,60,person,522.53,302.88,78.89,175.12
310,1,person,365.99,408.18,95.26,231.65
310,60,person,527.47,305.52,75.31,166.01
310,52,person,651.5,333.56,101.01,192.49
311,1,person,364.02,408.51,96.91,231.67
311,60,person,529.7,304.39,75.63,165.73
311,52,person,651.3,335.98,99.52,195.44
312,1,person,362.71,408.54,98.09,231.3
312,60,person,530.61,303.98,76.64,166.85
312,52,person,653.49,331.27,92.66,183.5
313,1,person,364.26,408.67,97.92,229.91
313,60,person,531.35,299.97,75.11,161.42
313,52,person,653.31,324.52,84.71,167.13
314,1,person,365.66,408.41,97.71,228.78
314,60,person,532.58,299.59,78.85,168.39
314,52,person,649.24,334.25,91.86,186.01
315,1,person,364.05,409.19,99.56,230.64
315,60,person,533.42,300.52,80.05,170.82
315,52,person,645.18,337.37,92.39,191.69
316,1,person,363.37,409.3,101.0,231.31
316,60,person,532.97,302.89,80.51,171.75
316,52,person,644.69,337.2,90.99,191.34
317,1,person,362.93,409.38,101.64,231.01
317,60,person,532.47,304.97,81.53,173.56
317,52,person,645.26,338.69,91.76,193.91
318,1,person,363.32,409.3,102.5,230.58
318,60,person,530.75,306.19,82.3,172.87
318,52,person,644.97,338.19,90.25,189.28
319,1,person,360.57,408.3,102.61,229.98
319,60,person,528.07,309.02,85.09,175.58
319,52,person,642.64,339.51,90.77,190.18
320,1,person,358.78,407.97,101.84,229.62
320,60,person,526.95,311.35,88.02,177.08
320,52,person,639.73,331.22,83.72,172.33
321,1,person,358.66,408.87,101.55,230.82
321,60,person,532.92,308.65,86.91,171.75
321,52,person,630.14,342.35,91.21,186.96
322,1,person,358.36,409.5,101.39,232.21
322,60,person,536.04,308.4,87.55,170.12
322,52,person,625.12,346.7,93.2,189.93
323,1,person,358.65,409.83,100.62,232.95
323,60,person,539.32,310.38,88.99,170.86
323,52,person,623.17,350.18,92.64,185.22
324,1,person,359.79,410.55,99.71,234.57
324,60,person,539.54,312.36,90.69,171.21
324,52,person,627.73,343.05,82.54,161.08
324,67,person,723.3,330.42,88.59,156.72
325,1,person,361.43,410.84,98.57,235.89
325,60,person,535.69,315.87,92.76,171.99
325,52,person,627.96,342.63,82.45,159.08
325,67,person,713.04,329.51,88.56,155.92
325,69,person,708.13,364.58,106.68,216.29
325,70,person,627.67,355.78,117.24,191.58
326,1,person,361.08,411.66,97.83,238.06
326,60,person,524.09,321.64,94.62,169.86
326,52,person,624.19,341.0,80.24,150.83
326,67,person,701.69,335.4,80.94,141.07
326,69,person,700.1,372.44,104.77,211.63
326,70,person,636.22,361.36,121.12,197.1
327,1,person,360.7,412.46,96.71,239.33
327,60,person,518.75,323.43,97.87,171.07
327,52,person,619.75,346.98,87.45,161.88
327,69,person,692.25,375.9,101.76,204.59
328,1,person,360.36,413.03,95.34,239.91
328,60,person,514.72,327.37,98.2,168.0
328,52,person,616.26,348.44,88.91,162.86
328,69,person,685.9,377.68,99.81,199.69
328,71,person,621.59,335.2,91.7,130.99
329,1,person,360.34,413.29,93.8,239.91
329,60,person,511.77,331.32,96.52,161.53
329,52,person,614.5,351.64,84.54,152.18
329,71,person,619.17,341.41,80.41,114.96
329,70,person,657.45,379.1,123.59,197.14
330,1,person,361.5,413.82,92.35,240.22
330,60,person,509.2,332.03,97.03,159.52
330,70,person,654.2,377.28,126.08,196.33
331,1,person,364.47,415.24,91.0,239.93
331,60,person,509.22,332.53,98.67,160.23
331,70,person,657.77,382.31,128.12,193.85
332,1,person,368.5,417.15,90.26,239.96
332,60,person,509.31,333.86,100.64,162.61
333,1,person,373.87,423.5,90.2,242.84
333,60,person,515.93,335.96,100.81,163.7
333,70,person,668.87,378.28,128.39,188.06
334,1,person,383.01,428.61,88.56,241.63
334,60,person,523.53,342.53,101.35,165.13
335,1,person,394.87,435.13,86.76,238.86
335,60,person,531.15,348.61,98.6,160.86
336,1,person,404.34,439.91,85.99,237.45
336,60,person,543.32,355.34,100.81,165.24
336,70,person,704.35,392.45,144.17,209.56
337,1,person,414.07,441.64,84.01,232.5
337,60,person,554.2,359.85,101.26,168.26
337,70,person,718.07,396.82,151.33,219.49
338,1,person,422.64,443.3,82.89,229.05
338,60,person,563.68,370.68,110.9,189.81
338,70,person,730.79,401.68,151.72,220.3
339,1,person,430.98,445.93,84.24,231.43
339,60,person,572.04,374.52,110.57,195.61
339,70,person,740.07,402.02,154.92,226.0
340,1,person,435.33,448.27,86.21,235.01
340,60,person,577.18,380.32,110.18,201.79
340,70,person,749.24,401.39,157.15,229.27
341,1,person,438.71,447.52,87.49,235.2
341,60,person,579.26,381.89,108.63,205.5
341,70,person,754.43,401.66,155.43,227.48
342,1,person,441.78,446.29,88.97,234.68
342,70,person,758.51,399.89,152.32,223.71
342,77,person,754.69,343.23,140.44,114.34
342,67,person,578.53,377.34,111.28,205.63
343,1,person,443.09,445.92,91.01,235.45
343,70,person,763.92,399.08,149.96,222.72
343,67,person,575.55,378.16,109.91,211.73
344,1,person,445.41,448.99,95.05,240.7
344,70,person,765.53,397.51,152.47,230.19
344,67,person,575.61,376.59,108.89,216.02
345,1,person,447.29,451.97,98.34,244.76
345,70,person,763.81,390.19,159.25,244.45
345,67,person,575.61,374.52,108.57,219.69
346,1,person,450.93,454.56,101.57,247.14
346,70,person,762.99,386.26,162.62,253.51
346,67,person,575.39,373.73,107.21,220.79
347,1,person,450.94,456.17,104.8,251.87
347,70,person,762.52,382.9,165.02,260.84
347,67,person,574.58,370.86,106.52,224.7
348,1,person,452.27,457.53,107.42,255.96
348,70,person,761.61,379.69,163.83,261.5
348,67,person,568.89,364.67,105.85,225.43
349,1,person,452.86,459.02,109.43,259.05
349,70,person,759.81,375.57,159.62,255.86
349,67,person,563.07,365.27,106.03,225.04
350,1,person,454.37,460.37,110.14,259.09
350,70,person,760.16,370.83,152.94,245.65
350,67,person,557.07,371.14,108.69,231.44
350,77,person,758.01,330.61,201.79,168.5
351,1,person,456.86,461.04,112.0,261.24
351,70,person,753.67,365.44,145.98,230.52
351,67,person,551.88,377.08,109.6,234.75
351,77,person,753.88,330.69,200.4,170.58
352,1,person,459.46,461.32,114.47,262.7
352,70,person,752.46,365.65,146.9,230.62
352,67,person,546.99,372.71,103.64,220.63
353,1,person,462.17,461.01,116.96,263.01
353,70,person,745.2,368.59,146.15,225.4
353,67,person,540.14,370.34,101.64,215.25
354,1,person,463.8,462.58,118.27,260.99
354,70,person,738.72,369.65,146.75,221.61
354,67,person,532.28,366.22,96.89,204.95
355,1,person,462.16,463.6,119.06,260.44
355,70,person,731.69,367.92,149.4,220.1
355,67,person,524.46,363.45,96.33,201.25
355,77,person,729.89,329.08,189.01,160.78
356,1,person,460.5,463.97,119.98,261.96
356,70,person,744.02,366.88,149.51,223.22
356,67,person,513.19,364.88,101.58,207.25
356,77,person,724.93,355.46,236.19,207.69
357,1,person,459.52,464.11,120.82,264.4
357,70,person,747.69,366.14,147.61,223.43
357,67,person,506.09,372.58,111.28,225.56
357,77,person,721.02,362.29,244.98,221.53
358,1,person,460.78,460.09,127.47,282.08
358,70,person,738.64,363.61,148.9,225.79
358,67,person,515.53,370.4,105.51,218.7
358,77,person,712.96,364.36,250.42,231.41
359,1,person,463.06,459.27,129.14,289.68
359,70,person,719.9,337.68,129.37,182.26
359,67,person,515.64,369.62,102.37,217.42
359,77,person,704.8,364.28,251.43,236.34
359,82,person,683.3,318.16,144.48,146.11
360,1,person,467.45,458.63,128.79,292.91
360,70,person,711.21,328.17,124.53,165.65
360,67,person,510.29,369.49,96.23,210.49
360,77,person,703.73,362.55,242.75,232.05
360,82,person,678.4,319.34,145.23,147.27
361,1,person,469.01,458.46,127.14,293.32
361,70,person,721.04,341.53,138.22,183.87
361,67,person,501.54,355.35,81.07,174.6
361,77,person,705.22,363.3,232.89,227.19
361,82,person,670.18,319.04,138.47,140.86
362,1,person,469.57,458.65,125.07,293.73
362,70,person,725.49,341.09,137.01,182.31
362,67,person,509.24,352.62,70.02,153.42
362,82,person,666.41,320.93,129.36,131.84
363,1,person,471.01,458.34,124.64,299.02
363,70,person,727.18,351.21,151.59,204.94
363,67,person,510.5,354.01,65.86,145.97
364,1,person,471.69,458.0,122.55,299.88
364,70,person,727.04,355.36,157.76,216.9
364,67,person,509.0,353.38,65.16,145.0
365,1,person,471.37,458.44,119.46,296.95
365,70,person,729.11,358.02,157.18,220.07
366,1,person,476.59,453.91,121.21,304.63
366,70,person,733.5,355.65,155.49,222.68
367,1,person,479.75,450.35,122.61,310.28
367,70,person,744.0,353.24,146.86,217.8
