frame,object_id,class,x,y,width,height
575,147,person,625.42,385.92,303.57,228.71
576,147,person,628.22,382.92,304.08,229.23
577,147,person,628.82,380.74,304.44,229.62
578,147,person,627.99,379.91,304.87,229.88
579,147,person,627.75,381.0,304.74,229.84
580,147,person,625.54,382.13,304.87,229.51
581,147,person,624.7,382.83,305.43,229.42
582,147,person,622.87,382.83,306.72,229.65
583,147,person,623.09,382.83,308.06,230.15
584,147,person,622.21,382.7,309.09,230.16
585,147,person,622.4,382.55,309.87,230.14
586,147,person,622.85,382.04,310.69,230.26
587,147,person,622.65,381.97,311.79,230.43
588,147,person,622.43,382.53,311.52,229.39
589,147,person,621.26,383.36,312.72,229.29
590,147,person,627.92,387.08,312.69,229.62
591,147,person,630.56,386.94,313.54,230.99
592,147,person,632.0,387.24,312.03,230.3
593,147,person,632.46,388.03,312.67,231.28
594,147,person,633.72,390.0,312.62,231.16
595,147,person,634.71,388.89,313.27,232.16
596,147,person,634.99,387.59,313.62,232.61
597,147,person,638.3,386.16,313.41,233.01
598,147,person,640.48,384.53,311.54,231.99
599,147,person,640.87,382.57,311.01,232.34
600,147,person,641.29,381.71,310.58,232.79
601,147,person,638.6,380.92,310.82,233.54
602,147,person,639.07,378.2,305.83,230.31
603,147,person,641.16,374.19,304.55,230.05
604,147,person,640.1,370.26,300.23,226.52
605,147,person,645.25,367.24,299.49,226.91
606,147,person,647.71,365.33,298.74,226.86
607,147,person,651.69,361.62,298.77,226.86
608,147,person,656.56,359.45,300.26,228.32
609,147,person,665.1,358.92,301.1,230.14
610,147,person,676.22,358.13,298.73,230.53
611,147,person,684.22,358.41,294.86,230.59
612,147,person,687.11,358.83,290.97,230.29
615,147,person,689.98,348.63,285.94,231.07
616,147,person,690.28,343.02,281.58,232.54
617,147,person,689.44,336.87,281.68,238.12
618,147,person,689.54,328.9,282.93,245.66
619,147,person,691.55,321.34,285.39,255.53
620,147,person,690.66,314.24,281.92,259.54
621,147,person,690.3,311.49,276.36,261.03
622,147,person,689.72,299.34,278.76,271.65
623,147,person,689.46,292.77,279.21,280.42
637,173,person,643.7,239.39,1206.67,442.85
638,173,person,649.01,242.77,1225.17,449.74
639,173,person,650.76,244.04,1232.28,452.51
658,174,person,377.81,222.48,440.65,422.56
658,175,person,383.11,235.48,220.72,386.31
659,174,person,352.97,219.34,442.22,423.33
660,174,person,344.81,219.67,446.43,426.56
661,174,person,346.02,219.52,446.76,426.09
662,174,person,347.97,219.22,446.75,425.26
663,174,person,353.32,217.92,445.96,421.48
664,174,person,347.08,217.84,449.87,421.26
665,174,person,342.51,218.43,455.43,423.11
666,174,person,323.77,226.18,477.31,437.25
667,174,person,313.03,235.63,502.92,454.78
668,174,person,309.35,250.01,538.5,482.83
669,174,person,308.94,253.22,549.43,488.52
670,174,person,307.31,256.94,559.56,495.22
671,174,person,320.67,252.39,553.34,487.07
672,174,person,329.48,252.16,554.32,487.08
673,174,person,343.77,249.75,548.78,483.15
674,174,person,341.71,245.97,538.11,474.38
675,174,person,364.22,226.57,496.27,436.78
676,174,person,362.49,219.88,479.98,424.04
678,174,person,350.6,223.03,483.28,432.47
679,174,person,345.91,230.96,494.19,449.02
680,174,person,341.22,235.92,495.64,458.04
681,174,person,339.4,238.21,492.36,462.53
685,179,person,1220.62,188.93,109.83,356.98
696,174,person,291.34,225.11,453.59,432.49
697,174,person,293.27,222.18,439.94,427.7
698,174,person,293.29,217.85,426.23,418.71
699,174,person,296.44,220.13,426.56,423.54
700,174,person,290.37,217.42,418.81,417.63
701,174,person,287.93,214.76,412.5,412.06
702,174,person,285.34,208.41,400.91,398.92
703,174,person,285.3,213.59,411.21,409.79
704,174,person,285.26,214.06,412.38,411.05
705,174,person,285.48,214.91,414.01,412.92
706,174,person,284.63,230.39,439.77,441.74
707,174,person,279.53,239.65,454.62,459.3
708,174,person,277.79,243.12,457.33,464.69
709,174,person,275.5,241.1,450.34,462.12
713,174,person,298.32,233.45,433.55,451.71
714,174,person,313.65,238.12,438.65,463.3
715,174,person,321.26,235.75,430.49,456.87
716,174,person,323.77,234.65,425.77,453.79
717,174,person,321.27,233.47,416.53,447.5
719,183,person,1221.23,114.29,117.54,203.6
720,183,person,1221.68,113.54,116.64,202.82
721,183,person,1220.14,112.88,117.92,203.87
722,183,person,1217.76,111.19,116.98,201.89
723,183,person,1208.51,107.57,113.24,195.62
760,185,person,314.21,236.54,325.93,442.5
761,185,person,309.96,234.83,323.79,439.82
762,185,person,300.79,232.55,319.96,435.6
763,185,person,298.78,232.03,318.48,434.72
764,185,person,308.9,232.6,320.13,437.4
767,185,person,311.14,234.47,323.32,442.92
768,185,person,314.2,237.29,327.48,450.0
769,185,person,320.58,238.61,329.91,453.24
770,185,person,312.56,238.81,329.56,455.62
771,185,person,315.71,245.19,336.87,467.13
772,185,person,317.31,247.26,338.87,471.19
773,185,person,319.18,248.41,338.05,471.66
774,185,person,319.0,248.79,337.15,472.22
775,185,person,315.49,249.33,335.42,472.6
776,185,person,314.11,249.66,333.68,472.76
777,185,person,316.48,252.11,334.61,476.12
778,185,person,318.72,254.52,336.06,479.72
779,185,person,313.35,254.83,333.74,479.72
780,185,person,312.77,252.96,330.08,476.51
791,187,person,670.82,178.42,1218.36,329.71
792,187,person,689.0,182.9,1182.0,339.94
793,187,person,689.49,184.14,1181.02,342.69
795,187,person,656.72,192.19,1246.56,360.19
796,187,person,649.13,193.33,1261.74,359.29
797,187,person,664.04,196.21,1231.92,367.92
798,187,person,659.45,197.05,1241.1,372.38
799,187,person,666.45,197.55,1227.11,379.0
807,189,person,1134.72,299.62,230.27,151.5
808,187,person,722.65,198.96,1114.71,375.42
811,191,person,727.25,199.91,702.08,376.41
812,191,person,800.88,197.56,696.51,371.47
813,191,person,959.12,190.6,641.76,358.48
814,191,person,981.82,188.97,596.36,352.68
815,191,person,986.76,187.95,586.48,350.1
816,191,person,979.24,187.61,601.52,349.4
817,195,person,773.14,192.08,233.0,344.24
821,196,person,565.92,200.19,337.86,359.31
822,196,person,562.35,190.13,318.51,340.11
823,196,person,547.78,187.76,304.03,326.98
824,196,person,534.6,192.39,322.56,351.85
825,196,person,503.22,195.16,328.87,366.02
825,200,forklift,640.0,337.87,1280.0,650.19
826,196,person,486.26,185.92,306.05,348.4
827,196,person,441.45,197.53,320.72,369.0
828,196,person,430.53,199.94,320.26,373.1
829,196,person,421.52,202.12,317.91,374.99
830,196,person,419.7,204.89,317.4,379.76
831,196,person,422.62,206.92,318.01,386.11
832,196,person,421.78,207.93,315.21,388.41
833,196,person,424.44,208.65,313.33,392.32
834,196,person,421.79,207.87,306.58,391.03
835,196,person,418.05,206.25,296.55,386.09
836,196,person,409.4,206.07,287.89,384.11
837,196,person,416.59,207.52,286.93,387.25
837,210,person,456.77,190.32,194.37,357.26
838,196,person,428.54,206.97,281.24,384.37
838,210,person,461.22,177.06,181.83,332.95
839,196,person,414.17,209.17,277.44,390.44
839,210,person,459.69,199.41,202.93,371.29
840,196,person,412.14,208.71,271.46,389.84
840,210,person,456.75,203.67,207.03,377.15
841,210,person,458.3,203.49,209.81,379.92
842,210,person,459.97,204.08,211.8,380.95
842,213,person,866.53,76.4,126.88,126.09
843,210,person,459.58,203.92,213.63,380.8
843,213,person,864.16,74.36,126.49,125.39
844,210,person,459.55,203.68,215.1,379.47
844,213,person,866.09,71.8,123.16,121.61
845,210,person,458.05,205.85,220.13,384.59
845,213,person,868.05,71.1,120.17,117.73
846,210,person,458.65,207.32,224.3,388.1
846,213,person,867.96,72.32,125.32,121.61
847,210,person,457.74,209.08,227.95,391.21
847,213,person,856.22,74.37,131.38,124.48
848,210,person,460.6,208.62,228.06,387.41
848,213,person,860.62,77.82,133.98,125.12
849,210,person,440.71,212.06,233.8,394.51
850,210,person,434.84,213.53,237.4,398.09
851,210,person,434.3,216.97,240.8,403.96
852,210,person,436.43,223.1,245.99,415.69
853,210,person,441.23,224.33,248.76,420.09
854,210,person,425.53,224.46,245.98,419.52
855,210,person,417.09,223.99,244.18,419.49
856,210,person,410.24,224.6,240.37,419.47
856,213,person,827.37,84.34,152.83,138.82
857,210,person,430.56,227.23,244.26,420.8
858,210,person,432.24,227.75,245.08,417.1
859,210,person,440.08,229.22,250.13,418.62
860,210,person,444.06,233.48,256.85,426.25
861,210,person,418.79,229.04,264.86,424.93
862,210,person,428.38,225.97,265.29,423.7
862,217,forklift,633.11,236.7,1266.23,442.13
863,217,forklift,640.0,248.4,1280.0,467.89
864,217,forklift,640.0,283.08,1280.0,541.99
865,217,forklift,640.0,258.13,1280.0,491.41
865,210,person,434.2,225.61,267.02,424.13
866,217,forklift,640.0,246.48,1280.0,468.06
866,210,person,434.51,225.77,268.54,424.82
867,217,forklift,640.0,241.05,1280.0,455.86
867,210,person,433.65,229.69,271.32,429.73
868,210,person,463.37,226.89,260.52,419.51
869,210,person,479.88,241.72,243.42,403.13
870,210,person,460.94,239.23,241.61,404.89
871,210,person,456.26,235.97,234.66,399.91
873,217,forklift,640.0,248.75,1280.0,466.62
874,217,forklift,640.0,251.5,1280.0,470.8
874,210,person,450.69,227.28,235.46,409.17
875,210,person,452.26,225.94,228.65,405.34
876,210,person,456.45,233.61,224.67,405.81
877,210,person,454.41,236.1,217.7,400.29
878,210,person,451.55,232.69,210.88,395.78
879,210,person,453.92,236.22,213.61,406.79
880,210,person,462.21,230.09,209.64,402.39
881,210,person,468.63,212.72,203.82,388.18
882,210,person,495.78,223.94,191.31,349.44
883,210,person,508.35,233.76,185.71,328.48
884,217,forklift,641.61,236.08,1225.84,438.69
894,227,person,914.25,322.87,359.75,245.83
895,227,person,925.66,329.19,322.94,221.13
897,227,person,982.44,356.99,236.59,162.5
901,217,person,746.67,215.92,1066.66,406.27
902,217,person,738.55,212.99,1082.9,400.29
903,217,person,711.51,214.55,1114.71,407.19
904,217,person,707.45,214.89,1122.39,410.59
907,217,person,702.96,215.68,1140.56,418.23
908,217,person,712.69,216.86,1134.63,422.28
909,217,person,751.52,218.44,1056.96,423.84
910,217,person,768.95,218.86,1022.1,424.87
911,217,person,776.16,218.9,1007.68,424.18
949,247,person,676.11,231.63,218.0,255.04
950,247,person,666.97,204.39,268.17,315.08
951,247,person,668.92,212.65,235.94,277.34
952,247,person,643.15,226.02,222.66,260.04
953,247,person,648.52,233.79,222.57,261.34
954,247,person,650.43,237.6,220.16,259.93
955,247,person,664.87,241.43,234.17,281.38
956,247,person,659.41,242.54,243.52,294.09
957,247,person,685.17,249.18,231.29,285.11
958,247,person,699.38,251.3,227.88,288.22
964,251,person,699.17,242.32,619.83,448.55
965,251,person,723.75,243.35,619.15,448.01
966,251,person,793.76,237.62,612.58,440.14
970,256,person,893.09,305.09,414.92,246.66
971,256,person,896.74,301.83,409.93,243.47
972,256,person,898.24,300.19,406.54,241.22
976,256,person,901.34,290.98,413.43,245.44
977,260,person,733.0,219.87,1078.87,424.64
978,260,person,673.48,218.32,1062.07,421.25
979,260,person,697.14,219.74,1048.74,419.93
980,260,person,737.86,219.24,1040.21,420.68
981,260,person,701.93,219.28,1021.52,421.83
982,260,person,708.66,219.87,999.45,421.3
983,260,person,682.43,221.52,987.53,424.29
984,260,person,699.94,222.8,974.89,426.67
984,256,person,903.68,292.86,418.3,248.29
985,260,person,734.56,220.06,957.43,423.36
986,260,person,733.31,218.95,942.44,421.96
987,260,person,715.83,217.81,912.11,417.74
989,260,person,735.48,218.27,903.43,412.76
990,260,person,765.92,217.3,898.21,409.43
991,260,person,722.52,217.4,920.12,413.42
992,260,person,726.25,221.02,922.16,419.8
994,267,person,631.62,95.23,118.28,160.84
995,260,person,713.13,221.05,913.82,425.68
996,268,person,707.37,224.45,511.95,428.08
996,260,person,787.44,224.65,906.94,428.86
997,268,person,722.0,227.75,518.83,432.75
997,260,person,826.14,226.94,907.72,434.11
997,269,forklift,640.0,357.16,1277.3,714.33
998,268,person,711.13,226.62,514.38,428.9
998,260,person,808.93,227.6,887.65,431.37
998,269,forklift,640.0,360.39,1280.0,716.63
999,268,person,716.29,225.2,512.8,426.38
999,260,person,811.41,227.22,878.43,430.11
999,269,forklift,640.0,361.87,1280.0,716.26
999,256,person,924.12,295.64,413.27,244.51
1000,268,person,722.7,224.82,513.59,425.32
1000,260,person,817.24,227.18,870.95,429.27
1000,269,forklift,640.0,362.06,1280.0,715.88
1000,256,person,924.24,295.76,414.31,244.42
1001,268,person,723.11,224.4,515.23,425.77
1001,260,person,824.07,226.23,857.95,427.37
1001,269,forklift,640.0,360.7,1280.0,718.59
1002,268,person,743.08,223.87,521.68,424.7
1002,260,person,810.57,225.51,871.66,431.15
1002,269,forklift,640.0,361.27,1280.0,717.47
1003,268,person,747.62,223.36,528.09,424.92
1003,269,forklift,640.0,360.51,1280.0,718.99
1004,268,person,722.34,222.24,526.74,424.35
1004,269,forklift,640.0,360.15,1280.0,719.69
1004,260,person,814.63,222.65,852.93,425.66
1005,268,person,708.58,221.02,523.63,423.79
1005,269,forklift,640.0,360.03,1280.0,719.95
1005,260,person,784.03,221.72,837.59,425.36
1006,268,person,705.32,219.81,521.16,422.03
1006,269,forklift,640.0,360.0,1280.0,720.0
1006,260,person,784.1,220.72,834.09,423.9
1007,268,person,696.84,217.38,515.78,418.39
1007,269,forklift,637.78,357.28,1275.57,714.57
1007,260,person,761.79,219.1,819.49,419.76
1008,268,person,699.98,216.98,514.04,418.03
1008,269,forklift,636.7,355.65,1270.32,711.3
1008,260,person,775.62,218.33,806.61,418.15
1009,268,person,702.23,217.01,512.52,417.55
1009,269,forklift,638.78,352.65,1261.69,705.31
1009,260,person,797.57,218.3,804.49,417.47
1010,268,person,709.46,218.15,515.51,418.75
1010,269,forklift,639.57,352.74,1263.4,705.48
1010,260,person,804.24,219.1,801.91,417.87
1011,260,person,804.58,219.3,800.32,418.02
